21.5	-0.0013000791130992194	-0.0014118510451508037	0.0028526160689699293	-0.007361881704443519	-0.009867352179168634	0.012710787554833994	0.033953195541576164	0.1777586814000251	0.32574147903176265	0.5070591525389937
21.6	-0.0015181535545006116	-0.001276095728978473	0.002834018509678813	-0.007246860497467814	-0.008595225225973457	0.012593864814884516	0.033988342307028664	0.178285672604804	0.32604372462466824	0.509516133244128
21.7	-0.0009296167165269894	-0.001878693455054005	0.0035007777621910486	-0.007932497890228768	-0.008329918066144273	0.012816281772299655	0.03401622434860669	0.17910382359090826	0.3269951524677241	0.5106007002438723
21.8	-0.0006600157285795472	-0.0016155145172560771	0.003243399224112382	-0.00837028580415965	-0.007492903404576001	0.012700610494625357	0.03419233838784171	0.1790088148348711	0.32839049499111084	0.5116779813676144
21.9	-0.000893488804884754	-0.0020576929886612335	0.003154367113877885	-0.00844379176009958	-0.007928854048344368	0.012596447329791401	0.03445978223006602	0.17916211124069184	0.32969317639022155	0.51431334691084
22.0	-0.0005459383062715402	-0.0015651412509137866	0.003168373182338048	-0.008495299392678374	-0.008169413272735774	0.012546121484348501	0.03450221555774319	0.17943766999076682	0.3300125877264107	0.5177869090102553
22.1	-0.00017337878940836172	-0.000989505747075896	0.0036765214821032374	-0.008241316357129061	-0.008082165115529762	0.012624117335055739	0.034462286844363164	0.17955493782441492	0.3308359680923624	0.5204498113560764
22.2	0.00021604521725847285	-0.00152059591605832	0.003557425765664796	-0.007928486263490478	-0.009203092298535345	0.012636354187638357	0.03436033952237067	0.17966061974034359	0.33183924852913627	0.5238082376753964
22.3	-0.0006823752661448742	-0.0018208769441561976	0.0037968569872612263	-0.008624219439960178	-0.008351297597726643	0.012487819858662248	0.03446585291707207	0.17997776774282415	0.3323326899379299	0.5263155485142486
22.4	-0.00032252085215946183	-0.0014236153341397606	0.004065238073439942	-0.008714662692283133	-0.008242477309581537	0.012610980307204882	0.03439128342615205	0.17983384450592965	0.33189284980352	0.5280498223210385
22.5	0.0003703649036101964	-0.0009884903982314698	0.0038788434850805117	-0.009036620866686459	-0.008479768058910278	0.012485234874304503	0.0342490926140861	0.17961944644005887	0.3330292598446341	0.5289752117867658
22.6	0.0008574797721631019	-0.0006376945695744329	0.0038708534650909107	-0.009380380778121403	-0.008755147536711597	0.012530731533560113	0.03393879028689192	0.17978778920505736	0.33361200452034795	0.5311820285854775
22.7	0.0013962455541137577	-0.0009346733502940908	0.003630205003998852	-0.009475284699724546	-0.00808946226930548	0.012643346664634717	0.034240937358400364	0.180311501061331	0.3339706304481814	0.5329355631285327
22.8	0.002160492443970584	-0.0017664871684938937	0.003256056629499296	-0.008635166919683645	-0.007701039703902616	0.012796016064693175	0.03428018698218529	0.17993694523778456	0.3353485895657177	0.5352936026265837
22.9	0.001767100118200831	-0.0010769335514763578	0.0033210874380033774	-0.009109238115400878	-0.008219691616436386	0.012887632211909241	0.03396457273784632	0.18078477776683308	0.33543014823272804	0.5368886728102187
23.0	0.0010996351719366852	-0.00020048979041636792	0.003702136795077092	-0.008993843730919224	-0.008514850923657665	0.01297150831013462	0.03399539227319531	0.1812636835417227	0.33581851651550426	0.5388124004630639
23.1	0.0003856998355591885	6.509509067355017e-05	0.003383830515637075	-0.009550121730785118	-0.009009440334272926	0.012878887244220203	0.03412512385519722	0.18070133568586658	0.33712127583617113	0.5394724486735597
23.2	0.001066060986097859	-0.0004381423805897187	0.0036617641582647807	-0.00979742808502597	-0.008895318648130464	0.01292628871331861	0.03421343200458454	0.1802760412488127	0.3382768285383779	0.5418719137340822
23.3	0.002166709535023235	-0.0012210112132659773	0.003732405355917317	-0.010657294774922242	-0.009477637949793921	0.012894017310034797	0.034384875931597454	0.18063671037489068	0.338555811076774	0.5433159311394867
23.4	0.0018874430193008744	-0.0008565438230505638	0.0037523785959625478	-0.01075338069835345	-0.010503180023163089	0.01278932165300518	0.03440880999084704	0.18105695268040792	0.3395887092103949	0.5463070391386033
23.5	0.0009800338129562693	-0.0003586158058101955	0.0035144899304292983	-0.010630859375671755	-0.010043879020778808	0.012919191048474889	0.03425836188556037	0.18184315918922642	0.34009243854819415	0.5493496551386287
23.6	0.001158384538726748	-0.0007487633830594475	0.0026247093154753453	-0.011285031299903742	-0.009894743583820392	0.012772219466193223	0.03448804900168655	0.1823417204935385	0.3412807633677469	0.5522806349337676
23.7	0.000652641680721291	-0.0002657887942736284	0.002985313133959655	-0.011396483145939926	-0.009387074985417734	0.012784672932875153	0.03447189620699773	0.18262233213283688	0.3424643861742636	0.5546106242227338
23.8	0.0003069398932557295	0.0007162388369941367	0.0031707004511243625	-0.011508313676320488	-0.008660884187178298	0.012940206802326739	0.034225468638475094	0.18236686720233264	0.34294760076930375	0.5561253185593811
23.9	0.00023450502336806972	0.00017305433148155736	0.0032313947778445195	-0.01127203294060704	-0.008616913835287641	0.012579853816114216	0.03410283435630831	0.18283510739851963	0.3434504566254652	0.559534381705183
24.0	0.00014793889471622314	-0.0007493081369156543	0.004036865429365277	-0.011380416734866158	-0.008520684641808217	0.012500468053867855	0.03430381736510808	0.18222784405888726	0.3441998711541638	0.5628048140198254
24.1	-0.00011491866575873468	-0.0014041070858425834	0.003822998121840546	-0.011374429234879711	-0.009199596195634098	0.01227675777743004	0.03414647901662456	0.1822213960463318	0.345410113287733	0.5645499338854605
24.2	-0.000836208574448157	-0.0007171800055528206	0.0036007614061462937	-0.012025957528582468	-0.008954111627709274	0.012409514053679174	0.03430838476944925	0.18328447318071567	0.34656859635331577	0.5664547493940976
24.3	-0.0009522561226882067	-0.0007917113763430151	0.004055569926662082	-0.01107001616474124	-0.008844664953466853	0.012352111496570293	0.03444228972274532	0.1842482109749501	0.34686602562451957	0.5696780450258613
24.4	-0.0015815370851833973	-0.0011246915442254858	0.003989401009399034	-0.011783900132962917	-0.009215066562982502	0.012224565765492404	0.03411622006811301	0.18416202800975423	0.3479376385115407	0.5720741308270467
24.5	-0.0021181886903528873	-0.0012165514689328946	0.003086765239669935	-0.012381207995617493	-0.009476533131855508	0.012242222717486836	0.034059380456784735	0.1845758093761619	0.3481526868814453	0.5743653372433489
24.6	-0.0018337515193043252	-0.0007134420888779327	0.0030315584230932793	-0.012812514760229465	-0.009660169713647838	0.012136639540293415	0.03402566863339959	0.18433485302166475	0.3490278511628163	0.5762380942193362
24.7	-0.0018382097263431184	-0.0006550367093191439	0.003473398136777258	-0.012988736704125455	-0.009943816035615559	0.01233610926132694	0.03425404246631297	0.1839333016909461	0.3492923823700898	0.5790705134716014
24.8	-0.0020423121192045105	-0.0002706166864051782	0.002722716129611861	-0.013048991139088965	-0.009246461959893216	0.01236875245328353	0.034227289069965666	0.18438612802733628	0.34941564161417366	0.5801045819113183
24.9	-0.0012531829532450277	-0.00044528694261307324	0.002632798994838439	-0.012769173560227996	-0.008374101243010147	0.012434607226941502	0.03375933120620323	0.18408336051080704	0.34942723404454423	0.5818836463707362
25.0	-0.0007053751745720045	-0.0006072144009487129	0.0030336199095871838	-0.012432045362900424	-0.009366804134513873	0.012417772864374064	0.033799596994563544	0.18367349561755614	0.3503919190576908	0.5838894504190617
25.1	-0.00015452073933926508	-0.000993679877428473	0.0027062524639002773	-0.011589369357901409	-0.009918313700781278	0.012290573563942104	0.03383405956309138	0.18434197019900952	0.3505517916625399	0.585164634502012
25.2	0.00023620336504064633	-0.0008759897105293857	0.0027391840449206123	-0.01158882501501405	-0.009085947536434024	0.012394635297076339	0.03394438020120003	0.18467811256447322	0.35243972399661205	0.5885214789002253
25.3	0.0009442624077945702	-0.00047760953382267946	0.002208208243928682	-0.01120048910675288	-0.009845120078387367	0.012426045237710447	0.034010489571423955	0.18531006263617752	0.35380241531865947	0.5899373627374597
25.4	0.0013667402051190723	-0.00012368966644699683	0.0022983226402954427	-0.010739220353827766	-0.009923499877818803	0.01244287464848477	0.03389893222148269	0.18580292303924273	0.3538614097214118	0.5925173330694711
25.5	0.0006365207932038078	-0.0003289028721297447	0.00224709972521698	-0.011319763697033048	-0.00928686106887145	0.012470311925779024	0.03381520958752717	0.18600851710679353	0.3544758392535001	0.5950154503966866
25.6	0.0008291055847594574	-0.0007225143977748343	0.0023125194455329455	-0.010562059155227765	-0.009525038383696043	0.012457315423744888	0.033982715837244944	0.1859091586765637	0.355521738794504	0.5967281481013639
25.7	9.665814864284931e-05	-0.0003693903167736159	0.00236104442027055	-0.010731803433416223	-0.009831654953904976	0.012436829777497965	0.033944657930040055	0.18593625737789754	0.3566734093058473	0.5978372209563589
25.8	0.0007501214439795745	-0.0005713998398133897	0.0027937534536128135	-0.011319755556017452	-0.010045262684922196	0.012690998811434937	0.03418613911304616	0.18553453962736915	0.35867258691578213	0.5999811247321741
25.9	0.001825390967210024	-0.0011194741433010627	0.003992223619577665	-0.011612646106856727	-0.010273691726405486	0.012785418239996696	0.034048050132839985	0.1853133349470246	0.35960325068283866	0.6025779263288774
26.0	0.001176878043835965	-0.0009386836085900804	0.004538173282464584	-0.010642835975014414	-0.009380668727122319	0.012644650529237743	0.03443102478611202	0.18646255683872573	0.3599701939276026	0.6045251830768783
26.1	0.0012854314844195555	-0.0006122223046346931	0.004234025273829094	-0.010446137044997014	-0.009019454189592992	0.012626921445244563	0.03469882363421507	0.1860024799851159	0.36012358412662554	0.6064170351466863
26.2	0.0013123121201771405	-0.0008307762917261254	0.004482354588419744	-0.011035154526998586	-0.00857836917802399	0.012705535026270087	0.0348253641964951	0.185983791837288	0.361001534228602	0.6083754513446246
26.3	0.001446453014619696	-0.00031581354760155933	0.004223079090532196	-0.009936258124665072	-0.00907219046681942	0.012720504703857308	0.034920042146869244	0.1855406776450248	0.36259365317789244	0.6116019926922828
26.4	0.0011147688177095107	-0.0005987249135720618	0.0033937630704182395	-0.009841047652468899	-0.009438728232451054	0.012586327718324193	0.03490128317296679	0.18565502811479923	0.3642308782368548	0.6146972262216936
26.5	0.0008094275775202183	-0.000604150114610414	0.0033480496329745314	-0.010107902935095996	-0.008912171638208627	0.012549063381396414	0.03504017768377718	0.18504622924527797	0.36459901594163485	0.6166746902730031
26.6	0.0010685960551085798	-0.00035476527141063246	0.0040436458052268785	-0.009876238242312933	-0.008860192917112417	0.012531535617724458	0.03503677097332279	0.1855362754750417	0.364713829836184	0.618615112253453
26.7	0.0014500281702651446	-0.0005811486152970377	0.004516720213682261	-0.009544436585181781	-0.009418670841424023	0.01259471900984597	0.03532104119056497	0.1852761699753724	0.3655690700523815	0.6219383677550416
26.8	0.0018591356837117864	0.00014117741315404383	0.0034410335561508793	-0.009631665609506361	-0.009395936673008762	0.012518277044463417	0.03515838457636678	0.18528137719710822	0.3663004565210756	0.6243742169680305
26.9	0.0017863349007274842	5.265403863341567e-06	0.003123909128079846	-0.010065417984253427	-0.009550627093587899	0.012718303033648565	0.03540244947753208	0.18496819535040016	0.3677956709236303	0.6274056486620456
27.0	0.002556892669617013	-0.0003183563325427057	0.003334676408085314	-0.009845313651777278	-0.009718303097829216	0.012694273697517425	0.035111804325090305	0.18497068055319774	0.36830206270923316	0.6308251292726197
27.1	0.0017416179968101108	-0.000767063996367567	0.003516093852497462	-0.009748011781447793	-0.00990447426901857	0.012633477225739792	0.035323669072958835	0.18560897928041634	0.36820478084825387	0.6321440475257153
27.2	0.0020511506031686455	-0.00038776342781518476	0.0033059448026723694	-0.00909210342732555	-0.009750564893079131	0.01249685237755678	0.03536210267497935	0.1856993327180876	0.369609146426128	0.6346401365619702
27.3	0.002838556970480451	-0.0009454194018917358	0.0038738066284476416	-0.009682184171435543	-0.010517199264322218	0.012572747663290812	0.03517381513576674	0.18543541789126525	0.3700592047475321	0.6378775661547028
27.4	0.003637217661740672	-0.0022652804889431756	0.0038450996171018902	-0.010717572471628226	-0.010180860366154097	0.01264141119030208	0.035038418115616095	0.1859973447627057	0.37006354128175545	0.6391628560314688
27.5	0.003661309359065943	-0.0018371738910771612	0.00427418919381155	-0.01097872790630147	-0.010294561872208494	0.012602302077283854	0.03499203913369493	0.18634250048278514	0.37102872207011633	0.640663995403044
27.6	0.004311122911488743	-0.0010593974251350482	0.004837733007647692	-0.01102433301611961	-0.010428735848145455	0.012578220073278799	0.03502298882297316	0.18631743391375985	0.37147345120430775	0.6425800288817366
27.7	0.0036114195535556413	-0.0010411943158965783	0.005285253099910744	-0.01020913329527302	-0.010566092574054909	0.01263713104305208	0.03495533829655788	0.18612718049386917	0.37238541493827615	0.6447109314418074
27.8	0.0027005737191890212	-0.001082953930840025	0.0052296441497028	-0.010446160760191918	-0.01008409853708225	0.012732258013519602	0.0354724440250056	0.1855349061754648	0.37426039073372674	0.6471166294079118
27.9	0.0028888764542841553	-0.001690683918924528	0.004283624056664397	-0.009324645386134091	-0.01091720623960204	0.012774095652348653	0.0354749434054371	0.18573008432232102	0.37471232713776775	0.6502688479563943
28.0	0.0018861966483032131	-0.0006756727781021049	0.004840051162589222	-0.009967639896571446	-0.010562756352930327	0.01280502614641151	0.03557863044439462	0.18502464749760586	0.37502915922278096	0.6529728502070702
28.1	0.0017210560287476487	-0.0004291166537847307	0.004384188025724535	-0.009980730321487	-0.010289681045473346	0.012736311001547578	0.035659339186079025	0.18424706127802917	0.3752058250729572	0.6547280696303595
28.2	0.00121899611931246	-0.0004886736538204174	0.003960016693831363	-0.01037443786523633	-0.010519689364590057	0.01274034358609368	0.03550333675522572	0.18435896245984928	0.3754503993930224	0.6557741053889166
28.3	0.00047408181214456384	0.00032949282737619996	0.003753568190009792	-0.010701695395788123	-0.010224781555056045	0.012698869319179395	0.035509752998737654	0.18413460276776303	0.3757887915338932	0.6586867069598353
28.4	0.00014322974715511684	-0.0005668928790116987	0.004297622560298071	-0.010325512188581947	-0.010339619973076029	0.012763502251534756	0.035434797112687696	0.18348621561175546	0.37650329380595704	0.6619487100248216
28.5	0.0003363886582911257	-0.0006450175006625764	0.005323513058517752	-0.010538781858847407	-0.010536759080054414	0.012750316216796717	0.03533672569168075	0.18349153130020768	0.3763772149159327	0.6642739023191001
28.6	-0.0009339019664787458	5.5890891244386155e-05	0.00646444594645213	-0.010896018612453748	-0.010471279900987633	0.012815915395672962	0.035530744090656506	0.18410273210824427	0.37711217869241914	0.6672760414830554
28.7	-0.0006123464595433709	-0.0002090689911297475	0.006463555587946817	-0.010728825632850837	-0.009734124594260693	0.012803931244833533	0.035834150192951296	0.18442529987789907	0.3778591808655444	0.668876919046896
28.8	-0.0012367639681862426	-0.00031893013305586714	0.005651677703292685	-0.00935758932182333	-0.010421413742367809	0.012738497623029485	0.03590103481545635	0.1848086612306593	0.3778366103076024	0.6710309383771188
28.9	-0.0011776150046410837	-0.000724140482508299	0.005720319491725971	-0.00913030214142858	-0.010322644679138704	0.012643251917690668	0.035803548647281164	0.1845721202654285	0.37858481224185314	0.6724190748995016
29.0	-0.0010195488797528583	-0.000868793548049462	0.005052486281172857	-0.008202000689929127	-0.00994347132285515	0.012608911408695205	0.03569811412854579	0.18480180612046304	0.37830997581328507	0.6730391767354261
29.1	-0.0010687480692460852	-0.0010842125912757566	0.00546475629580848	-0.00784006164823535	-0.00957346637173444	0.012600102845663583	0.03568679075833534	0.18495939500858025	0.379568350909211	0.6760002434269561
29.2	-0.00047641281271308466	-0.0016877455846566619	0.005103769838188704	-0.007349811197746901	-0.009409642646994664	0.012618621693158028	0.03561383759024928	0.18563947975579362	0.3797509107773908	0.6794600296442539
29.3	-0.0002788946334999547	-0.002375416407027229	0.005141309629872895	-0.008190552888769052	-0.008859599280338167	0.012416427285281284	0.03581893316014653	0.18623020922130312	0.38064433785547963	0.6816653220183019
29.4	-0.00014631712308866518	-0.0025885906622340167	0.005045078862316157	-0.007608859600436449	-0.009305571011726155	0.012427181467273537	0.035933983117882824	0.18628495714959648	0.38123811258857665	0.6851028685105065
29.5	0.00041142147879172955	-0.0012079838363046839	0.005127496751040025	-0.00793936925062615	-0.009640114807451626	0.012477979470420909	0.035584515494467756	0.18594011621135462	0.3813913963758835	0.6879851999147172
29.6	0.00045914082835035215	-0.0012303073823771023	0.004822910196149723	-0.007435583532739257	-0.010308069379568255	0.012368598280403988	0.03558439385995744	0.1853169186907136	0.38130285991790325	0.688745240435119
29.7	-0.00019261106719772482	-0.00250091871840035	0.004263343749001997	-0.008026028769164696	-0.010076184306730183	0.01243462012552619	0.03546754687723207	0.18579549434628584	0.38192788065332367	0.6905485682557398
29.8	0.00025038216686139764	-0.001068041977975685	0.004170940270002259	-0.007707588565988735	-0.01079574033314665	0.012445688082309643	0.03520155502321015	0.18541744329002616	0.3830444564607165	0.6925936778900426
29.9	0.00016587516392305472	-0.0007023125700632552	0.003280317570193821	-0.00817454182869108	-0.010515444694528357	0.012401231229310708	0.03505395458988936	0.18546739114181468	0.3836426257795889	0.6932346151635522
30.0	0.00020570021828446316	-0.0005808278964095192	0.003298628517260804	-0.008469694748160813	-0.010494818444852682	0.012485512563228067	0.03478911867088878	0.18521895773659383	0.38509328524738	0.6960101209446334
30.1	0.00016512322191651133	-0.0005427667498669371	0.0028391332575901334	-0.007462290164704872	-0.010019925087086578	0.012433259494530452	0.03489118713225694	0.18498524071224523	0.38543879585698326	0.6991630806954198
30.2	-0.0006172595886718164	-0.0008023256660021332	0.00187880499689741	-0.007833008193765595	-0.010133737311836519	0.012585484804952586	0.03496147539154754	0.18520687157592433	0.386883913070945	0.701408200322432
30.3	-0.0004704222228950174	-0.0006276140465857194	0.0016066906358935863	-0.00842156709761138	-0.009939033404206288	0.012719254127536725	0.034959866673308665	0.18497736941140253	0.38590965969243385	0.7026725314026175
30.4	-0.0007768892515640529	-0.0007967605370793857	0.001742196347217864	-0.008674957227972447	-0.010388563078328455	0.012653499687217788	0.03494805558243907	0.18524683922693497	0.38697827831131465	0.703999131039069
30.5	-0.0009658998328841514	-0.001344739220331575	0.0015201368981658209	-0.008966956843656896	-0.011548087697479259	0.012742409728806617	0.03484110293793083	0.18586904292531098	0.38794715534183616	0.7068784720392203
30.6	-0.0011999022582883467	-0.0014070642881112909	0.001400574696092189	-0.009379323345759152	-0.012640459217738745	0.012613716446533516	0.035079933413491214	0.18614701600467246	0.386888940830003	0.7089881633265174
30.7	-0.0015095202132656014	-0.0004154580309310556	0.0015884093008939012	-0.008678021427977002	-0.01284816759891023	0.012474134235823761	0.03491453195124451	0.18517565365922076	0.3877077880573426	0.7120457355028302
30.8	-0.0011068218261863316	-0.0005819417269061902	0.002629374448736046	-0.008603045183779877	-0.012771642042385161	0.012509357899993126	0.03493548498891389	0.18499711859252385	0.38841630729697035	0.7139481501465159
30.9	-0.00097815082820036	-0.0008648508628593412	0.0028954436285939184	-0.007659093689268796	-0.012781009358434984	0.012724035659095313	0.034858594886379005	0.18541052279082654	0.3875124347706796	0.7158236234485161
31.0	-0.0015013548061563627	-0.0007312512441389434	0.0027021078284917006	-0.007782889445622663	-0.012788921309651317	0.012903123597545505	0.03481679329164021	0.18592327484112786	0.38781912968494003	0.7167183296145427
31.1	-0.0014202054407534096	-2.1082201433801248e-05	0.0023559265181429456	-0.0077685230168788085	-0.01266303301284351	0.013026933548388606	0.035110259820042226	0.18613090411858005	0.38796709215491676	0.7190558097303688
31.2	-0.0012585767293427123	0.00017346130104705962	0.002464236792732369	-0.007495050406162255	-0.012350637699582586	0.013051369615616076	0.03520513977285562	0.1853962877087001	0.3898962784662643	0.7220794744929063
31.3	-0.00011567209151246598	0.0004270922981221054	0.0016783933102476173	-0.0069601776061750924	-0.01217034649414997	0.013004827373496869	0.035460127865607795	0.18563531177453474	0.390660083018101	0.7247483801304627
31.4	0.00020230954486298068	0.0005688853612909908	0.0005915458805814584	-0.0069376633230617615	-0.011315489521662413	0.012991948061768963	0.03540584872032925	0.1856087068391014	0.3902646969190598	0.7267170223627847
31.5	-0.0006833054088525443	0.0002526813467825006	0.0008484506922710395	-0.006042507941106541	-0.01141978471515596	0.013081315956653197	0.035412022974494174	0.18565814707554176	0.3901499536391509	0.7286402537267425
31.6	-0.0015506703142658652	0.00042166413610793653	0.0008415355642831332	-0.006303459001599097	-0.011280891744293317	0.013151004008042042	0.035422817636161785	0.18572436618912458	0.3909699393411078	0.7305487533270959
31.7	-0.0013244223106773489	-0.0011792979712070056	0.0014680345630313839	-0.006298139308036899	-0.010889660873211339	0.012926502082754171	0.03551070792456175	0.18532342251095452	0.39166605825800427	0.7338149894527084
31.8	-0.0012571272404878462	-0.0012667330401953346	0.002154204100957138	-0.0062471748332741175	-0.011243960758253454	0.012712273658393496	0.035670362233749725	0.185446905790139	0.39062676316137573	0.7357365937714125
31.9	-0.0018887858641216794	-0.0015392931864822075	0.0018928575913805645	-0.0055009669085858545	-0.011134802736439079	0.012777984180781842	0.035798179482537745	0.18571797529599252	0.39011747729356805	0.7383860710868286
32.0	-0.0013068129534188652	-0.002392486764216342	0.0016237830793167614	-0.006246960789720692	-0.010593901778678074	0.012500725006736785	0.03535648258074413	0.18558952969979092	0.3906649860557199	0.7399261562039124
32.1	-0.001291912649248238	-0.002065350735588483	0.0016318440982724261	-0.006233258664993636	-0.009804199754889557	0.012490895132406607	0.035304984476371086	0.18612927649927158	0.3920810972641392	0.7401607340277742
32.2	-0.0011416285273322582	-0.001869285263128824	0.0008892916331732142	-0.006208955492611298	-0.009170192358769438	0.01264001637596176	0.03548507199179699	0.18591091057934833	0.3921479048433373	0.7410309321047868
32.3	-0.0005433296533657423	-0.0015852688170680084	0.0006992456633411909	-0.006329215587460406	-0.009165326802578684	0.012719967258041831	0.035173974105095526	0.18632402015540664	0.39215404123826836	0.7434713716233913
32.4	-0.0009738467098740181	-0.0020648851121986794	0.0002746839875642415	-0.0062748003651096245	-0.008834664416830298	0.01271463004206447	0.03518753224610209	0.18681907591266905	0.3922587631920219	0.7465976071004268
32.5	-0.0004210363300910792	-0.0020620332142374707	0.0015111841514341728	-0.005962128710774015	-0.00939456980038766	0.012589405069352973	0.03523453338700605	0.18669376328812184	0.3922564217740851	0.7485558976041287
32.6	-0.0007750741512958141	-0.0013935726532469902	0.0009396002887874813	-0.006197122289043079	-0.00976554393701922	0.012426831381145562	0.035390145999542766	0.1870679170413766	0.39334042897825405	0.7506533580588564
32.7	-0.0008648080794647868	-0.0009753817061362053	0.0008165357917112006	-0.00650867416431675	-0.009523691909410109	0.012447310130121687	0.03543339346317431	0.18704159677434906	0.3930847998961539	0.7521023312785081
32.8	-7.194798967345077e-05	-0.0004699763632657463	-0.0004743219897101686	-0.006439259776903289	-0.009306085149068638	0.012351382018115076	0.03558433685748316	0.18732055926902683	0.39344759990801387	0.7536298004633911
32.9	0.00027470163327813265	-0.0007857695141979712	-0.0002977503078695557	-0.006514759820760341	-0.009279838656655777	0.012166213319334042	0.035419388165112135	0.18770653511334778	0.3949371367110065	0.7558869609165201
33.0	0.0005682818955146796	-0.00030583531908460153	-0.0004889127146400252	-0.0072618680235221516	-0.009463728400284024	0.011902159849368543	0.03511705389530049	0.18830302639205335	0.3948035605953574	0.7560968968496065
33.1	0.0006439092866962186	0.0008536840602147936	-0.000248921746626116	-0.006966616949553901	-0.009456074920931017	0.01199129534210971	0.03514487161554633	0.1883301999358969	0.3950597645472021	0.7576271848151523
33.2	0.00048338003370238365	0.0006874146348703537	-0.0006109158574574067	-0.00614184322587846	-0.009827522505945254	0.012135570646113661	0.03508841496071444	0.18848188864144633	0.3956037925318738	0.7606267532668488
33.3	0.0006277231323648634	0.0005852563413703383	-0.00024410037204695823	-0.005339124668538717	-0.009571301603964112	0.012282576044932188	0.03475189137464633	0.1880089590006227	0.39485816741841867	0.7629566435239049
33.4	-0.00029954997614806687	0.0004817495484259298	-0.00048686062614123216	-0.005464262220601707	-0.01143282760486444	0.012299338574404845	0.03452283962825743	0.18808286273780983	0.3949453663962161	0.765287492698321
33.5	-0.0002918116394455818	0.0013137850146274532	-0.00041788557742044306	-0.005629445012885384	-0.011694284493885859	0.012292824229097932	0.03456022392098524	0.18780976515769918	0.39541142006709984	0.7674998117038931
33.6	-0.0012075947128855802	0.0009668706725270244	-0.00048700840981690565	-0.005846578073225711	-0.012785152384666038	0.012414417059491836	0.034439389225414584	0.187762115338667	0.3956288834704297	0.7692976869797883
33.7	-0.0014655695414404922	-0.00026742663144423145	-0.0003878782280795549	-0.005871210818302906	-0.012761143531429486	0.012388150650357739	0.03424678482343391	0.18814832440455065	0.3956071808908674	0.772068613245987
33.8	-0.0008702277709378766	-0.0004502506893019934	0.00023359919244890457	-0.005812341124741203	-0.012820069841502978	0.012442708490489849	0.03440877515057931	0.18789286596756533	0.3956946658918274	0.7740430130473795
33.9	-0.0004297104278566617	-0.0004018948987803042	0.0011086601103078594	-0.006018285763878306	-0.012968245855711198	0.012651473186051686	0.03449600480931081	0.18835369011302014	0.39691314127790667	0.7763812131283674
34.0	-0.00036003188515681446	0.000620939279297118	0.001563217252107195	-0.005758861718851769	-0.012712633249148881	0.012781438404647502	0.034632593859557435	0.18845919310340306	0.3957938479831741	0.7804546809208442
34.1	-0.0004140000858027526	0.0005595918155606424	0.0021447004886947832	-0.006196677660726646	-0.012995699208232646	0.01282641671973769	0.03464977922682095	0.18942802700059688	0.39546544884981233	0.7837915673571209
34.2	-0.000363882921809387	0.00019473626418023483	0.0024280178974754457	-0.005938511785182498	-0.013130675084827067	0.012831150732785878	0.03468958891618654	0.18909825272146724	0.3956831056138137	0.7864987316868549
34.3	-0.0006335701995351671	-0.000638586333571689	0.0018129752582099069	-0.005561383081477434	-0.012955811493797317	0.012717239434654932	0.03493916582218114	0.188734935999938	0.39525016654051753	0.788501146524607
34.4	-0.0018389241866208156	0.00011640541026829738	0.002057955357258931	-0.005331935722535141	-0.013027711757462706	0.012612143225554656	0.03507831487206707	0.18855370450941772	0.395848370818142	0.7903923532222831
34.5	-0.0020695146007500323	-4.423486095415085e-05	0.002023872186555489	-0.004889352780840593	-0.012684288364450895	0.012704204662952842	0.03498170971375015	0.1886320980899928	0.3968623965675192	0.7930180404523075
34.6	-0.0025710004933992953	-0.00027305142381231837	0.0021475787434828923	-0.0057755121552155834	-0.012554034983265409	0.012642635000581312	0.03491953361495549	0.18822479062217032	0.39659096090626006	0.7947368246049639
34.7	-0.002471952877780645	-4.5528745765267e-06	0.002133086918333184	-0.00541005459173809	-0.012128488801389616	0.012703582447910295	0.03492790890778042	0.18887271612479886	0.3976333997515564	0.7963573685549521
34.8	-0.0016784234659700974	-9.964143014279027e-05	0.0023834757056954143	-0.005280506395945969	-0.011967077973511191	0.012820320191413574	0.035437994742242976	0.1891381918661148	0.3983297520590082	0.7972926621218162
34.9	-0.0009013494882741196	-0.0001989196872079942	0.0037062462147170786	-0.005610036327777986	-0.012643572362577044	0.012857863109922494	0.035356850992925015	0.18952006642077165	0.39852861041917015	0.8006785621874923
35.0	3.194314123581096e-05	-0.00021113798567212828	0.0036254839996108963	-0.0055227490471275505	-0.012117809808166922	0.01284379177869693	0.035302984433382256	0.1900330235078965	0.3988248683034618	0.8030839368301825
35.1	-0.0003992520926436602	0.0005205809067547254	0.00388263477994713	-0.005428530954939543	-0.011950146354183863	0.012732730498614911	0.03535182856031543	0.189780709176707	0.399478784245903	0.8045603652980913
35.2	-0.0004527217454445874	0.0009610976630773372	0.004310879461168656	-0.00528616534232332	-0.011718844899401016	0.01280821908785048	0.0353217539972709	0.18966888710378643	0.4002408215053969	0.8065573254313082
35.3	-0.0006612814258438287	-0.0002544030844526903	0.004062741614313842	-0.004891094117166949	-0.011435988753506937	0.01270329547576166	0.03535878311573559	0.18977282852881366	0.4008291371835399	0.8105140843932389
35.4	-0.0006785387821438616	-0.00018842162963042083	0.004215685980898791	-0.005544616045818715	-0.010647377210787099	0.012518730299057658	0.03546150221170091	0.18927897613131237	0.4008124916753999	0.8129522259170094
