16.5	-0.00117162839008	0.00089518517813	0.0026611524334	-0.0019886672635	0.00229199669049	0.0128807202391	0.0348846979161	0.171250937411	0.283200867631	0.393470613359
16.6	-0.00133228600478	0.00149114761799	0.0021616664413	-0.00143051910995	0.00291127803565	0.0126380609774	0.0348504827347	0.171397203804	0.284967339966	0.395854928937
16.7	-0.00101993393656	0.00210108259846	0.00219469367854	-0.000910953878406	0.00303813748283	0.0126010659477	0.03470637478	0.172241893203	0.28712374346	0.397777533046
16.8	-0.00151001799865	0.00254418765182	0.00243623735361	-0.00102194014772	0.00391474998944	0.0125612972575	0.0348919061334	0.172858505146	0.287539013686	0.401415213367
16.9	-0.00119859405706	0.00220630068687	0.0022468851735	-0.00198553967057	0.00372060899041	0.0126320814385	0.0348911109681	0.173635388616	0.288388936608	0.403944016216
17.0	-0.0010254867697	0.00256952012415	0.00186990472886	-0.00114822909058	0.0035840485691	0.0127618046002	0.0347249100366	0.173076483852	0.289816061301	0.407542416726
17.1	-0.00138422616023	0.00284636299117	0.00155005297538	-0.0011863337449	0.00382956219098	0.0127537233527	0.0347934881979	0.172771768762	0.291329141695	0.409923151402
17.2	-0.00148110245311	0.00306246933579	0.00220529412697	-0.00110278529386	0.00336963300191	0.0128588428762	0.0346752965654	0.173297971872	0.292840185069	0.411804734759
17.3	-0.00201681099344	0.00201318982954	0.00213212489952	-0.00213179620198	0.00304642298411	0.0127203387314	0.034409184567	0.173017827358	0.294257094028	0.41478732445
17.4	-0.000989059301202	0.0019626152327	0.0027968765966	-0.00237954655977	0.00373096120222	0.0127081889361	0.0342768710113	0.17304730576	0.294333303445	0.416993850822
17.5	-0.000367178325691	0.00188497702404	0.00289515188119	-0.00210604117358	0.00317091721807	0.0127299143545	0.034015835478	0.173480812599	0.296461080757	0.419663513205
17.6	-0.000243935901238	0.00219734670051	0.00249474320557	-0.00178962504985	0.00339183517311	0.0126878914895	0.0341621729448	0.173567052318	0.297195356347	0.421019825316
17.7	-0.000620647637792	0.00175333200887	0.00229732619876	-0.00198369773611	0.00366345802867	0.0127796606213	0.0340355751161	0.173599169186	0.298522283299	0.422062643526
17.8	0.000469020522503	0.000998882094583	0.00114215117323	-0.00219337193827	0.00382922191728	0.0128579297892	0.0338022243838	0.173935957643	0.30060350947	0.42406526012
17.9	0.00055301932188	0.000574796548943	0.00140440890343	-0.00107026095751	0.00344937367637	0.0129142842916	0.0336676210008	0.173810541367	0.302496458878	0.426590248502
18.0	-0.000311703188269	-9.52991854429e-05	0.00137815401952	-2.4997116585e-05	0.0034767156057	0.0129290585949	0.0338646701088	0.173819220197	0.302548134872	0.428673651685
18.1	-0.000556590974149	-0.000216406977476	0.000183557232267	-0.000554939544586	0.00404518027025	0.0130918860147	0.0338318289967	0.174046092204	0.302208931004	0.43047914568
18.2	-0.000636638624681	0.000294355643546	-0.000397022036214	-0.000579789882759	0.00345951738907	0.0130247596222	0.0339563255352	0.174289744524	0.303567715263	0.433209230672
18.3	-0.000520516320096	7.31217009163e-05	-0.00073811309868	-0.000617463559228	0.00311409457562	0.0129069601588	0.0341006243217	0.174224701701	0.304099764136	0.434564504277
18.4	-0.000936677011482	-0.000409564442437	-0.00117943692612	7.78623208935e-05	0.00282164636669	0.012977569254	0.0336036191138	0.174558713804	0.305053429381	0.436180535187
18.5	-0.00109314158359	-0.000301187625058	-0.000697322639576	0.000682946393705	0.00246140029015	0.0130643608202	0.0334364402403	0.175453994418	0.306809199171	0.437671726435
18.6	-0.001064054059	-0.0010199556461	-0.000661165278738	0.000691054708028	0.00145644911532	0.0131227755129	0.033225297764	0.175137342518	0.307132753484	0.440603360846
18.7	-0.000668144326224	-0.00066309493166	-0.0003745719758	0.000666832733028	0.00116069427113	0.0130871350776	0.0334681784917	0.175280661744	0.307452870623	0.443084785908
18.8	-0.000626096570831	-0.00119081385486	-0.000776008599156	0.000628091130167	0.000680956360753	0.0129633459516	0.0336628055172	0.175352498434	0.308322117353	0.445177028842
18.9	-0.000565515183906	-0.000574450349071	-0.000288836299455	-0.000237135850747	0.000331952090138	0.0129512270675	0.033691882428	0.175508726579	0.308884670504	0.447508635709
19.0	-0.000691764141269	-0.00125441793359	0.000862196783129	-0.000490788586043	0.00120886922218	0.0129162662976	0.0336259463296	0.176011272549	0.310184181755	0.449538841292
19.1	0.000185121423653	-0.00166289196964	0.000210918568223	-0.000379501891346	0.00117497173585	0.0129083718173	0.033833667186	0.175567669962	0.310828833799	0.450960598404
19.2	-0.000494834826891	-0.00173732778161	-0.000282237302896	-0.000794339892951	0.00102437510651	0.0130678453225	0.0340233175542	0.175606121462	0.310798933187	0.453575977992
19.3	-1.29618155537e-05	-0.00205943806447	-2.48789368297e-05	-0.000898359431013	0.00107423523975	0.0133435009339	0.0337966510102	0.175207007524	0.312011744235	0.455644011529
19.4	0.000628922200452	-0.00310474805989	0.000230819153882	-0.000886606016021	0.00104391391681	0.0132204212059	0.0339456448829	0.175495441889	0.312778213733	0.458088693491
19.5	0.000192214229622	-0.00357498338743	-4.82726869822e-05	-0.00112889665131	0.00207936221185	0.013353460348	0.0339392757845	0.176015222265	0.313610180338	0.459634554283
19.6	0.000156542639685	-0.00344555759275	-0.00091205370533	-0.00122467134464	0.00244980580581	0.0133080811052	0.0338663673861	0.176164148453	0.314489989706	0.461671243948
19.7	-0.000754632519414	-0.00306671347455	-0.000416830207175	-0.000643583126691	0.00186318039456	0.0132677340202	0.0338350017787	0.177143874451	0.314621336484	0.464308172025
19.8	-0.000625657287246	-0.00249229017507	-0.000844886567828	0.00017359651704	0.000303427524651	0.0129878614561	0.0337833130219	0.177500169606	0.315588855492	0.46627205606
19.9	-0.000643592732801	-0.0029603237945	-0.000584351184779	-0.000499766637006	0.00100867619014	0.0128998158885	0.0337143188335	0.177132896212	0.316375525912	0.467629961336
20.0	0.000337436653686	-0.00354943266966	-0.000368176681983	-0.000670123083608	0.000947636104138	0.0130011585361	0.0340000828169	0.177612312434	0.317260160429	0.470519182224
20.1	0.000341578841904	-0.00269081824372	-8.18305977375e-05	-0.0016037742898	0.00191043837708	0.0127053345108	0.033938018855	0.177814222593	0.31806676873	0.472701412972
20.2	0.00070512191252	-0.00306857624804	-0.000785197250493	-0.00146643931552	0.0028125561789	0.0127103322287	0.0339068951161	0.178351062135	0.319156690467	0.474924889954
20.3	0.00114233883602	-0.00345913667957	-0.000290085407033	-0.000318470796221	0.00259778935185	0.0126089650297	0.033724862299	0.178553566097	0.319400352999	0.477290390913
20.4	0.00077008362725	-0.00383481104653	-0.000380693354724	0.000438130241595	0.00331307844643	0.0127853393219	0.0340997845093	0.178529387	0.319297508193	0.477707336739
20.5	0.000736553843563	-0.0040107889698	7.77609308907e-05	-0.000159403189735	0.00327856501384	0.0127593036004	0.0341718215817	0.178697608342	0.320184197193	0.480755646212
20.6	0.000370097588876	-0.00357752733164	0.000787082580652	-0.000444862430113	0.0038494795815	0.0128835231644	0.034174983494	0.178925776924	0.321116909851	0.484302504782
20.7	0.000307772774524	-0.00278011771555	0.000645424545794	0.000188569032822	0.0040812532835	0.0127747584675	0.0340740816288	0.178970126936	0.321273094144	0.486938016908
20.8	0.000497248354976	-0.00231376507308	-5.67949611732e-05	4.59074160621e-05	0.00479082037807	0.0124270127896	0.0338379766521	0.179888960559	0.322004912875	0.488791361135
20.9	9.63925978918e-05	-0.0023437154849	-0.000482942440535	0.000551325566065	0.00443836057857	0.0124551715766	0.033813885047	0.1802284306	0.323197898069	0.491394920266
21.0	0.000312063813468	-0.00198891810684	0.000729984348007	-9.41593144596e-05	0.00402683306755	0.0124095230099	0.0339890971169	0.180732149765	0.322859715786	0.494138841644
21.1	0.000236745268838	-0.00206667202275	0.00138294045887	0.000275960751622	0.00375990997324	0.0124981980243	0.0340809151781	0.180182368331	0.323337114591	0.497019188561
21.2	0.000330717677498	-0.00195191339457	0.00130641969963	0.00020454379243	0.00373216822002	0.0126039709715	0.0339852210067	0.180755343581	0.323657150156	0.498760915943
21.3	-0.000119366469112	-0.00207385877096	0.000300747694837	0.000352357907476	0.0041490718975	0.0125649281031	0.0340709627285	0.180406023772	0.32467682763	0.502020117106
21.4	-0.000417838192922	-0.00194903664745	-5.10033866541e-05	0.000496958512366	0.00445346969691	0.0126864643629	0.0341191048534	0.180906628361	0.324492193369	0.504056940113
21.5	-0.000230933656323	-0.00201503792023	-0.00100842060898	0.000343241221583	0.00485924750089	0.0128886658565	0.0338677932081	0.180744860773	0.325511580528	0.507359968214
21.6	0.00040321381352	-0.00269353050619	-0.00105947367532	-0.00031369182772	0.00398599421952	0.0127810749623	0.034030968642	0.180634988978	0.326455923578	0.509800754693
21.7	0.00045777522663	-0.00217913774089	-0.000351005250665	-0.000213470597144	0.00488747004949	0.0126421260156	0.0341139965094	0.181605726912	0.326557478626	0.511076849022
21.8	0.000845653401213	-0.00209910581444	-0.000586528036446	0.000113844764307	0.00524535042216	0.0128080054706	0.034390768507	0.181937826717	0.326740626737	0.514083079716
21.9	0.00215698826305	-0.00181239278228	-0.000936485031236	-0.000364029302448	0.0052279731817	0.0128455541072	0.0348040266	0.181967176557	0.326805355121	0.516912454872
22.0	0.00190642600728	-0.00197609729644	-0.00154636069998	-0.00043283580129	0.0056935658482	0.0127243655646	0.0347767615591	0.182656595766	0.32776177237	0.518471915373
22.1	0.00175208423978	-0.00122752710739	-0.00209716742928	-0.00070548828226	0.00457687146977	0.0128249856862	0.0347780013888	0.18348154431	0.328071873937	0.520110474224
22.2	0.00205895424299	-0.000369372788672	-0.00223405975748	-0.00055378945357	0.00445690509452	0.0128644641319	0.035028796355	0.184089626463	0.328301743243	0.521810316118
22.3	0.00106121215575	-0.000508699274723	-0.00177608314973	-0.000403337604959	0.00511733161045	0.0127510684366	0.0350941307254	0.184289525191	0.330617012623	0.524035178378
22.4	0.000724778369865	-0.000540834362858	-0.00145169886646	-0.000624643806086	0.00485932121201	0.0126605370913	0.0351443232434	0.184671102802	0.331633271473	0.526204755696
22.5	0.000306174120564	-0.00104957141666	-0.00176458711612	0.000389198776524	0.00479158766216	0.0127283051491	0.034948976661	0.184587088573	0.332203921305	0.528318960303
22.6	0.000176544179434	-0.000969062138277	-0.000933023312269	3.24040312379e-05	0.00469680987272	0.012626737304	0.03495073195	0.18498353598	0.332779532946	0.530994141641
22.7	-0.000568196417533	-0.00115727712564	-0.000950979519791	-0.000723688755317	0.00519581264889	0.0126459486788	0.0348626327575	0.184227032954	0.333022225581	0.533236323136
22.8	-0.000822992006649	-0.000155962145653	-0.00174130526811	-0.000870550054231	0.00586269468937	0.0127107769921	0.0346851338779	0.183654489917	0.333499656986	0.534385131911
22.9	-0.00111132034377	0.0013076450966	-0.00243200040313	-0.000755892838966	0.0051456955449	0.0128249505446	0.0347542466835	0.182886402882	0.334184061792	0.536298872529
23.0	-0.00111023978418	0.00130131457104	-0.00166026678533	-0.00138766716453	0.00462084419602	0.0127702442098	0.0349509471053	0.183477592027	0.335043090786	0.537605443552
23.1	-0.00114672688818	0.000784374770344	-0.00131635943469	-0.0017373605668	0.00501798774749	0.0127194208246	0.0350519049583	0.183555278967	0.335047681086	0.540316139533
23.2	-0.00177133447858	0.000850812252253	-0.00214792430865	-0.00184979600084	0.00435200521096	0.0127152634164	0.0349861944413	0.183685535544	0.335538018029	0.542937138945
23.3	-0.00185343308087	0.000585426002333	-0.000938066571517	-0.00207536335064	0.00487557855141	0.0126744124237	0.0354036383875	0.184290075444	0.335816903234	0.545440310931
23.4	-0.00158952027585	0.000828436304601	4.22141619267e-05	-0.00201466619481	0.00490608785693	0.0125942160504	0.0354546519069	0.184498490298	0.336304466089	0.547019324738
23.5	-0.00153014260775	0.000703880269463	0.000329436391651	-0.00200924735076	0.00505201261959	0.0128099966854	0.0356181753527	0.184292703619	0.336410076432	0.549730029951
23.6	-0.00139699147376	0.000321278663299	1.51000740047e-05	-0.00189931624658	0.00538029651931	0.0128686706004	0.0356484583601	0.184685592114	0.336683629379	0.55183484761
23.7	-0.000655402724695	0.000781919426911	-0.000433017906278	-0.00250350095987	0.00482785650062	0.0129509195436	0.0353074918127	0.185077122228	0.336936992831	0.552798241647
23.8	-0.00091599109245	0.00190276547201	-0.000349228370444	-0.00255054380134	0.00523110635989	0.0129902587958	0.0352832442119	0.185141787075	0.338205244739	0.555153066436
23.9	6.66833563085e-05	0.00271323227002	0.000414114675706	-0.00339389695988	0.00544919849621	0.0127376635186	0.0351304349263	0.184959524602	0.339525099926	0.556166486956
24.0	0.000608493702223	0.00276641810629	0.000204040116542	-0.0034839105898	0.00601155618071	0.0127831285507	0.0350388239346	0.184332147326	0.340079323693	0.557693313678
24.1	0.000980882815394	0.00323818568942	0.00030410553104	-0.00364976337223	0.00607277476645	0.0128043555533	0.0354550657352	0.184579302075	0.340756454967	0.560146735416
24.2	0.000780791671825	0.00318492014384	-0.000133860946432	-0.00291825007274	0.00644380237425	0.0128113874466	0.0354382403218	0.183918496669	0.340792612134	0.562278576296
24.3	4.72121074876e-05	0.0024876151466	-0.000447352120205	-0.00370936887621	0.00669769905571	0.0127804074875	0.0354040434154	0.183648782264	0.341119896075	0.564777304597
24.4	0.000289393078692	0.0031303093816	-0.000447414267864	-0.00455726023174	0.00655821941751	0.0129650878215	0.0353331803205	0.183683063364	0.340877369467	0.567499318452
24.5	-5.50904262954e-05	0.00199012622793	-0.00093200591547	-0.0043291941799	0.00664327046429	0.0128858596876	0.0352578116096	0.18385462443	0.340228820748	0.568676847492
24.6	-9.72050480161e-05	0.001950722828	-0.000216267504736	-0.00332802862278	0.00754809028558	0.0127827944814	0.0350303741861	0.183782816199	0.339736681103	0.571521914737
24.7	-6.9436887359e-05	0.00234899340849	-0.000856793228448	-0.00371827305237	0.00749574798948	0.0127705396778	0.0352223204257	0.18462358243	0.341864020868	0.573864062079
24.8	-0.000608748653283	0.00234055122756	-0.00123167999576	-0.00411558611064	0.00732225190372	0.0126092012502	0.0352702003234	0.184940628639	0.342836734917	0.576351234538
24.9	-0.000561937919362	0.00205807728697	-0.000983659658509	-0.00423314483203	0.00696814341917	0.0126327941227	0.0353786349962	0.184706729373	0.344100617453	0.57903388923
25.0	-0.000567689039353	0.00189804995771	-0.00141498863865	-0.00383529881037	0.00668790192744	0.0126037237037	0.0351893213692	0.184925530851	0.345003545495	0.581777843339
25.1	-0.00120602490723	0.00283863989648	-0.0009031282475	-0.00288420104865	0.00651079831399	0.0125825050587	0.0352098653812	0.185715182245	0.345829018185	0.584521527598
25.2	-0.00151575606495	0.00257355795767	-0.000296542470267	-0.00340540782256	0.00641759209394	0.0126109398569	0.0348666776649	0.185506790861	0.346564014238	0.587511728152
25.3	-0.00249670290787	0.00232060141913	1.73821284859e-05	-0.00414192839828	0.00562753477068	0.012593771574	0.0346315091509	0.185421528478	0.347978289926	0.589683945318
25.4	-0.00248328515504	0.00255133770011	0.000324456082918	-0.004459045499	0.00572014566348	0.012508360562	0.0345343801316	0.186335241475	0.348451485582	0.59304814033
25.5	-0.0018677341773	0.00276595024004	0.000221945575371	-0.00394196496799	0.005223340451	0.0125456601469	0.0344294661662	0.18645294339	0.348242312401	0.593628976064
25.6	-0.00196435512345	0.00273647585459	-4.04988399421e-05	-0.00422171214465	0.00483317823587	0.0125774963942	0.0344274152133	0.186080111148	0.349466746578	0.596008352389
25.7	-0.00130505697668	0.00344307103877	0.000312044402782	-0.00471453153518	0.00461363585921	0.0126609409868	0.0345249186562	0.186750558346	0.350394687368	0.59868735517
25.8	-0.0010456349291	0.00360953059994	0.000576280597124	-0.0042491596244	0.00549768337739	0.0127325481996	0.0346445893451	0.186896141238	0.350762198345	0.601481835886
25.9	-0.00131791073137	0.00350752228483	0.00105753594698	-0.00468473231984	0.00534036701584	0.0128115350845	0.0347166704418	0.186257639043	0.350932886449	0.604014364523
26.0	-0.00165235526821	0.00353409706245	0.000881482719925	-0.00403582566173	0.00492050429189	0.0126949807083	0.0348622070901	0.186591937517	0.351466752251	0.606665094885
26.1	-0.00171161928744	0.00476825714417	0.000728847111428	-0.00398771871374	0.00467068244294	0.0129556911975	0.0349107753974	0.186728737986	0.352675112248	0.610247594044
26.2	-0.00209174015056	0.00523451971325	0.000859658292031	-0.0043610702719	0.00441284404357	0.0129735593267	0.0347626213717	0.186417621197	0.354017083107	0.611497477534
26.3	-0.00142676010141	0.00491630790588	0.000301139061746	-0.00456916664936	0.00441132416811	0.0130107779933	0.034564087675	0.186681811022	0.355395758687	0.613330995946
26.4	-0.00128388315657	0.00567961798659	1.38757017505e-05	-0.00403831708544	0.00428926530553	0.0130283158477	0.0344691392875	0.186395671613	0.356558432828	0.614848409948
26.5	-0.000766585394854	0.00557746398564	-0.000871684987485	-0.00361190198143	0.00414321557072	0.0128318585311	0.0345968939929	0.185570250079	0.356960331923	0.618241340489
26.6	-0.00107978803033	0.0063966250826	-0.00192364843576	-0.00376706710541	0.00416959078489	0.0127999193178	0.03488437675	0.185701342418	0.358224686152	0.620550191936
26.7	-0.000629003167667	0.00650548982046	-0.000925797517743	-0.00369890373795	0.00391608784883	0.0128321382334	0.034839518443	0.185088070577	0.358835248552	0.62292962524
26.8	-0.00078643848144	0.00569230106258	-0.000704290239527	-0.0044591494288	0.00293067916362	0.0127201242603	0.0351223757624	0.185630148986	0.360120706503	0.624694284444
26.9	-0.00135796136421	0.0053433627708	-0.000161468069273	-0.00373046874772	0.00359961167977	0.0127181304017	0.0349703286709	0.185708830142	0.3597544282	0.625522174668
27.0	-0.000846142036239	0.00435851113595	-0.000265598097074	-0.00280662689618	0.00360318964349	0.012777659471	0.0350696997766	0.185586214588	0.359822609961	0.626939388741
27.1	-0.0011373946066	0.00376938390308	-0.000244620774073	-0.00309106883015	0.00401179047776	0.0128108958554	0.0350799822237	0.185973601774	0.361041098168	0.62795373595
27.2	-0.00123293806712	0.00323420748861	-7.99176755003e-05	-0.0021600939755	0.00386484150785	0.0128211840922	0.0348497970758	0.18647552035	0.361891492119	0.630850715172
27.3	-0.00117354024128	0.00280599086377	0.000598820920363	-0.0023638598578	0.00295723397101	0.0127548765715	0.0348693526611	0.187221065556	0.363013407755	0.632739082081
27.4	-0.00146762904211	0.00341233962027	0.000150307076932	-0.0025973876351	0.00346620967402	0.0127573746417	0.0349245239174	0.187635665933	0.364359126167	0.635770557205
27.5	-0.00123933976379	0.00291023800779	0.000248799762463	-0.00254320259885	0.00365545538609	0.0126975657214	0.0350470735697	0.187398099157	0.363863545715	0.638398152263
27.6	-0.000625287719741	0.00372103350897	-0.000570017326757	-0.00216501273063	0.00389906412904	0.0127302793909	0.0351343098262	0.187793757414	0.363110663434	0.639296444189
27.7	-0.00103396375192	0.00445043315677	-0.00120205245669	-0.00198235830808	0.00332283361481	0.012690036528	0.0350472407817	0.188331835903	0.364219525744	0.641670500486
27.8	-0.000695689499929	0.00423951762769	-0.00118958421585	-0.00216754620101	0.00234713925106	0.0126302505947	0.0346850784935	0.188828463546	0.364763365392	0.642635450278
27.9	-0.000276000661381	0.00409647156663	-0.000487503553513	-0.00228116277052	0.00171004107568	0.0125899521969	0.0345680137002	0.189244423357	0.365494396906	0.645004105773
28.0	-0.000554026638855	0.00326284708822	-0.000600801251206	-0.0012560235311	0.00246500410317	0.0125908707265	0.0344044428653	0.189003065378	0.367214374656	0.647041969025
28.1	7.55471382938e-05	0.00302570414207	-8.56625526637e-05	-0.00115734054025	0.0021768677767	0.0126115585263	0.0345937663123	0.189085425862	0.3675939443	0.648005095779
28.2	0.000574016214788	0.00345907927138	0.000223765528793	-0.00126020261432	0.000796992863215	0.0124102334277	0.034632651212	0.188957920522	0.368437743869	0.649207238427
28.3	0.000215683288947	0.0040693878578	0.00011676158701	-0.00126726780117	0.000286153997275	0.0124767316807	0.0342931766485	0.188154700391	0.369909988747	0.652444906008
28.4	0.000590359251715	0.00368966882909	0.000534026522009	-0.000125333481178	-0.000299552129979	0.0125885781753	0.0340839100619	0.187431425	0.370098524566	0.655516681501
28.5	-0.000136316906354	0.00387185887476	0.000494671068803	7.07117854098e-05	-0.000703944987811	0.0126530480309	0.0342011909757	0.187205852785	0.370574573605	0.659236803355
28.6	-0.000461800554578	0.00392569396019	2.90116438519e-05	0.000605799188209	-0.000581119593522	0.0126863417275	0.0343694298634	0.186751748373	0.370291945213	0.659944396217
28.7	6.15787973571e-06	0.00421825568997	-0.000618089062799	0.00112237550337	-0.00110345287692	0.0127864272328	0.0344043232267	0.186630078757	0.369749992896	0.661115650969
28.8	0.0002927583306	0.0039129696376	-0.00129147527206	0.00109274280339	-0.00176034921223	0.0127983328671	0.0344180384267	0.186860077064	0.369962051474	0.664403860995
28.9	-0.000494339082049	0.00427171032779	-0.00123310686474	0.00141006941622	-0.00201626059222	0.0127204028186	0.0344044972241	0.186774156941	0.370524978081	0.667116551866
29.0	-0.000385639117667	0.00449559554014	-0.00129259349203	0.000468736144448	-0.00268047774892	0.0126823498638	0.0341216350448	0.186762093662	0.370332571243	0.670186540787
29.1	-0.000822712646164	0.00420841891079	-0.000308843840335	0.000859459291998	-0.0033350495371	0.0126292849687	0.0338923556286	0.18555597749	0.371536034821	0.672685620981
29.2	-0.000454573661869	0.00371245753998	-0.00051209923295	0.000553286718401	-0.00367660150545	0.0126168274065	0.0340818107901	0.185867652544	0.373382767474	0.673286345028
29.3	-0.000139224571224	0.00327978004485	-0.000505819761415	0.000946289793367	-0.00333675767684	0.0126292287906	0.0340497676456	0.184789521109	0.37424243682	0.675622112722
29.4	-5.55869088788e-06	0.00259664255641	-0.000388213397374	0.0005032056654	-0.00305794561693	0.012710765617	0.0342839189216	0.185387298937	0.37514588416	0.678870386246
29.5	0.000281976363135	0.00249510371855	-0.000774863877605	-0.000368602747918	-0.00341888228807	0.0125719006806	0.0342923697464	0.186091308656	0.376298025289	0.682160511715
29.6	0.000509596288694	0.00182041797991	-0.00090396398877	-7.02742488243e-05	-0.00358767342994	0.0124387725238	0.0347268632256	0.185559379519	0.375936714853	0.683589700303
29.7	0.000407804065024	0.00235034025709	-0.000558353520918	0.000245705487905	-0.00399486264432	0.0124883790036	0.0347289254064	0.185261880046	0.377170764137	0.685373737083
29.8	4.93941361313e-05	0.00285604046552	-0.00145064052732	0.000553686988234	-0.00362509136623	0.0125213822996	0.0347287705083	0.185319518878	0.377654085531	0.688016969369
29.9	0.000817517393335	0.00230931002705	-0.0020550928824	0.000432917498258	-0.00380285847946	0.0126015480725	0.0344910056876	0.185272641501	0.377887894542	0.690293015816
30.0	0.000440116763865	0.00245252656707	-0.00269897776226	0.000449538701401	-0.00302052880831	0.0127042249929	0.0341962519513	0.185322219056	0.37828265794	0.690377074263
30.1	0.000967971540701	0.00152152893532	-0.00262874974456	0.000722723373826	-0.00318570734209	0.0128252443699	0.0340778706628	0.185522070298	0.379076737887	0.692611674857
30.2	0.000480100901147	0.0016854156085	-0.00216121650012	0.000730607313144	-0.00248876402465	0.0127504961448	0.0342624584035	0.184952224016	0.37999054646	0.694901095863
30.3	-0.000183253013039	0.0012514342648	-0.00158347144542	0.000421285314267	-0.00202493576177	0.0126595030514	0.034493133748	0.184311158389	0.380438670465	0.69700144921
30.4	-0.00109067514331	0.00135042610828	-0.00246996313179	0.000541746093865	-0.00208636153691	0.0126757017556	0.0345993476088	0.183946563822	0.37914332756	0.697081453274
30.5	-0.00111709703676	0.00157563497333	-0.00258409689163	0.000986054070614	-0.00241959400183	0.0127863473269	0.0344852647078	0.184014990434	0.380018415031	0.699666542956
30.6	-0.00158505951089	0.00159850293186	-0.00235136530972	0.00170263006073	-0.00249374797106	0.012886869347	0.03464950821	0.183639626682	0.381712493293	0.702159871254
30.7	-0.0024262615006	0.00186539873967	-0.0027224580757	0.00183311979174	-0.00272599086614	0.0128697446783	0.0344992413136	0.182836303428	0.382111475885	0.703267899913
30.8	-0.00132818732476	0.00275380900581	-0.00282502540143	0.00221510383744	-0.00393125789367	0.0127832215831	0.0345228453329	0.182896695041	0.382698823388	0.705481378129
30.9	-0.00117251369411	0.0017984323481	-0.00336955458733	0.0014637753733	-0.00367662010873	0.0129693141264	0.0346379519307	0.182522202214	0.383685063733	0.707175816048
31.0	-0.00139242899647	0.00152918884042	-0.00323704217704	0.00161918831774	-0.00398703669388	0.0129473218251	0.0346383590025	0.182423856416	0.384068403641	0.708693643348
31.1	-0.00166383994433	0.00187569466859	-0.0034326821403	0.00145718986747	-0.00362254829669	0.0130785588922	0.0347605832698	0.181865797235	0.384411215701	0.710440137147
31.2	-0.00137278795797	0.00199682886156	-0.00248279237239	0.000768937493912	-0.0041163549116	0.0129459456445	0.0347312721958	0.182013034378	0.384546619036	0.711976808322
31.3	-0.00100027065446	0.00225383491712	-0.00245120212459	0.00141629204396	-0.00359359838753	0.0130762873608	0.0347250255249	0.182106576308	0.384764933867	0.714039122106
31.4	-0.00173055605869	0.00142974451844	-0.00283400024096	0.0013745066664	-0.00323402136095	0.0130459096331	0.0346719124191	0.181687574101	0.386427380838	0.715548283435
31.5	-0.000981923020531	0.00163021171617	-0.00321204762517	0.00140850783567	-0.00379212354117	0.0130622208104	0.034543945762	0.182136390789	0.386322746781	0.717197225765
31.6	-0.000781905986505	0.00128373642603	-0.00192731718926	0.00207603692355	-0.00413156603108	0.0129860114396	0.0351034857186	0.182115022909	0.38674131126	0.716782110906
31.7	-0.000637911897659	0.00168333052538	-0.00165574459053	0.0027030686051	-0.00366603179158	0.0129711346121	0.0350119356585	0.182720365444	0.387044231721	0.717910860254
31.8	-0.00193973429653	0.00163009010031	-0.00147684213503	0.00227925098047	-0.00378886446823	0.0130390383955	0.035026949315	0.182712719764	0.387231674968	0.720889361275
31.9	-0.001215402322	0.00150464222845	-0.00268789287886	0.00136919637561	-0.00475113156686	0.0131308805926	0.0349443771198	0.182679003357	0.38898535487	0.722604476765
32.0	-0.00122194934759	0.00138145130381	-0.00274526622996	0.000542080304073	-0.00519165499808	0.0130637488771	0.0349653106276	0.182644366435	0.38883358656	0.72379690069
32.1	-0.000669016223766	0.00103816115747	-0.00255293023951	0.00121033503301	-0.00508328529391	0.0129069086483	0.0349686652422	0.182117879298	0.389728584769	0.724453634478
32.2	-0.000649710817432	0.00111342215387	-0.00247185786548	0.00194850771499	-0.00379778518722	0.0129762422325	0.0349571646099	0.182267922579	0.390560710687	0.726201655847
32.3	0.000320059757124	0.00182827241038	-0.00246803576601	0.00133220424506	-0.0048427544511	0.0131582541236	0.0349501048103	0.181954549087	0.390937667257	0.728963553389
32.4	0.00139585006108	0.00131695715735	-0.00214222276487	0.000140934367829	-0.00446598615817	0.012949074158	0.0346614811247	0.182145641637	0.391978999167	0.729952493202
32.5	0.000873157149281	0.00101833705144	-0.00229886707694	0.000348869283052	-0.00406962511802	0.01279561369	0.0345647497914	0.181617755426	0.392398236388	0.73181935235
32.6	0.00105797430118	0.000120241448906	-0.00206484235419	0.00130467104623	-0.00430088051304	0.0127909070376	0.0343663424606	0.180926753721	0.392598057095	0.734571321902
32.7	0.000818404752562	-0.000438241351022	-0.00211916833734	0.00196947666465	-0.00472428606897	0.0128794223932	0.0346310541985	0.181174587353	0.393397234575	0.735802652805
32.8	0.00156196044115	-3.08659759245e-05	-0.00251702209277	0.00241635811271	-0.00474733272326	0.0129230743944	0.0346857948146	0.181127923435	0.393211375619	0.739223524773
32.9	0.00201267804329	-0.000463112784373	-0.00225057756375	0.00343031503397	-0.00415862265507	0.012829365193	0.0345641968133	0.180983297962	0.393102958365	0.741773095613
33.0	0.0018420876608	-0.0012034575572	-0.00215668480946	0.00436558865689	-0.00409705192404	0.0128453111386	0.0345382792948	0.181347916248	0.392275203663	0.745761729563
33.1	0.000810002446653	-0.00162923358373	-0.0020693619716	0.00412814252306	-0.00493178197082	0.0129093879514	0.0343448146531	0.181444524394	0.392605044559	0.747933604179
