37.6	0.00284699033416	0.000207540210438	0.0387263925363	0.00611363152113
37.7	0.0034186004004	0.000195257793761	0.038965629554	0.00609638360308
37.8	0.003809459562	0.000198762814524	0.0389887647621	0.00607510605031
37.9	0.00360131498289	-6.93791450541e-05	0.0389087720658	0.00620115556099
38.0	0.00288231656178	-0.00070009556971	0.0389651409718	0.00611546300673
38.1	0.00164180804643	0.000208339340088	0.0393332343887	0.00606368654644
38.2	0.0028149125781	0.000420295396397	0.0393100377034	0.00621518221707
38.3	0.00242596734149	0.00010594179366	0.0390022322782	0.00625674058779
38.4	0.00220406998092	0.000171721941056	0.0391770273357	0.00615541651813
38.5	0.00218961875344	0.000293466425677	0.0394453156217	0.00610964891991
38.6	0.00145698568138	-0.00038016888792	0.0390405233729	0.00610311494208
38.7	0.00140756957295	-0.000280758950974	0.0384877260387	0.00613349041187
38.8	0.00147822622062	-0.000319702995744	0.0382611093532	0.00625416153681
38.9	0.000963092529417	-0.00110825960762	0.0381662993256	0.00621671349344
39.0	0.00156801827791	-0.000801088456105	0.0379101093683	0.00626364136005
39.1	0.00179110480209	-0.00123252599518	0.0380394473531	0.00632567386304
39.2	0.00178522817097	-0.00121783382684	0.0376315171991	0.00625838400382
39.3	0.00231120105964	-0.00150926892401	0.0377044490933	0.00622462410467
39.4	0.00282686226087	-0.000767549073658	0.0377541051392	0.00624566539831
39.5	0.00222431378451	-0.000250680583448	0.0379563464929	0.00615869118115
39.6	0.00198672986821	-0.000197741457393	0.0378580919803	0.00609617561034
39.7	0.00226033289845	-0.000208676191762	0.0379551718171	0.0061153417084
39.8	0.00289691665043	0.000628864557653	0.037989601207	0.00617242902632
39.9	0.00308885730893	0.00070642300213	0.0380808931615	0.00616584431129
40.0	0.00312374680375	0.000757540752309	0.0382171472329	0.00628650338794
40.1	0.00307161194682	0.00131792973428	0.0382309678033	0.00628914555076
40.2	0.00296810023046	0.000922188689031	0.038326347821	0.00610598242282
40.3	0.00253512775878	0.000843896143959	0.0381975936091	0.0060427710767
40.4	0.00251596732791	0.000557200910862	0.0380688185862	0.0061048430153
40.5	0.00282793579267	0.00113269874661	0.0378696801005	0.00614734243838
40.6	0.00263450045511	0.000287638046516	0.038049155611	0.00617008241886
40.7	0.00212742210893	0.000342578185377	0.0382037961269	0.006148119065
40.8	0.0020595210831	0.000554169576953	0.0380986254729	0.00618739453879
40.9	0.00236797312163	0.000928468259466	0.0379244044277	0.00622997510186
41.0	0.0017312930401	5.98304637587e-05	0.0379888321662	0.00627434665659
41.1	0.00199240194402	-0.000871990307441	0.0381323208517	0.00609893024717
41.2	0.00174734668345	-0.000287286726679	0.0379714528597	0.0060899793687
41.3	0.00230362319216	-0.000287721987236	0.0383164101492	0.00609178426598
41.4	0.00229412949361	0.000535340096321	0.0383533940422	0.00613241036219
41.5	0.00243339176344	0.000588719973245	0.038372905358	0.00618953407412
41.6	0.00300051775818	0.000450735833792	0.0384714779565	0.00625773995018
41.7	0.00326724079768	0.000898561971648	0.0380516270638	0.00636824954335
41.8	0.00355950310231	0.000280812942051	0.0381091198968	0.00628528452388
41.9	0.00281580005378	0.000801787435304	0.0383942830707	0.00622699056522
42.0	0.00142558050888	5.25463809655e-05	0.038241875211	0.00619612712085
42.1	0.00140650858546	-0.000192594070311	0.0383134429553	0.00613624638294
42.2	0.00171430924135	0.000251007306913	0.0382770056952	0.00618144317738
42.3	0.00137789881192	-0.000160760693536	0.0382292929769	0.00620367821479
42.4	0.00088800745892	-4.27597392828e-05	0.0380438929779	0.00617568148297
42.5	0.000704330348842	0.000567736005994	0.0380924102365	0.0060875347247
42.6	0.00100626429667	0.000585997681185	0.0383195610908	0.00620321759204
42.7	0.0012268963224	9.93052217896e-05	0.0383923904981	0.0062353507212
42.8	0.00112631941024	-1.40487578419e-05	0.0384418073552	0.00628362221606
42.9	0.00175629088813	6.50238220543e-05	0.038475500509	0.0062135402577
43.0	0.00132535503606	0.000233276576818	0.0381825921721	0.00639239980715
43.1	0.00164611399986	0.00082382271737	0.0380546230958	0.00639830945986
43.2	0.00144660292106	0.000827314982368	0.0378375381489	0.00629163012913
43.3	0.00239590557394	0.00112362866338	0.0378119111802	0.00619210193187
43.4	0.00210331821495	0.00143875351246	0.0378430195954	0.00609794308575
43.5	0.00290350600212	0.0013108171899	0.0378797803272	0.00609561026892
43.6	0.00297574481311	0.000419654613207	0.0378427231707	0.00610210050214
43.7	0.0026334418078	-0.000118515498123	0.0376189332831	0.00613048477771
43.8	0.00305656094595	0.000415300642495	0.0374021093059	0.00619721758894
43.9	0.00248761394044	0.000953993116736	0.0371934284142	0.00609230477062
44.0	0.00278283001638	0.00113676448025	0.03713533464	0.00603937415777
44.1	0.00239006286469	0.000852629127016	0.037399897634	0.00615225146276
44.2	0.00180128594307	0.00110188698884	0.0372516926624	0.00624588574551
44.3	0.00157551815226	0.000774604944945	0.0369944102881	0.00622192337498
44.4	0.00166386790404	-0.000165237041153	0.0370974257799	0.0062877948557
44.5	0.0019288313228	0.000730804672316	0.0366714482573	0.00626354396865
44.6	0.00134975297816	-0.000730988685535	0.0369179738001	0.0062605005648
44.7	0.0012442845518	-0.00130203134385	0.0369016152332	0.00640068598825
44.8	0.00202431226306	-0.00101278877935	0.0368815905238	0.00646086554915
44.9	0.00150817482545	-0.000846079913633	0.0370072300994	0.00634479090046
45.0	0.00173173069459	0.00058033817846	0.0370549051152	0.00616193050063
45.1	0.00190384346399	0.000314334152249	0.0370259359065	0.00613266887839
45.2	0.0024692521074	-0.000249374460922	0.0374600050668	0.00619588617071
45.3	0.00246848009375	-0.000628442420324	0.0373617555596	0.00624147288816
45.4	0.00124578817045	-0.000551049979215	0.0374194002305	0.0061708644284
45.5	0.00123911679105	-0.00082213204649	0.0374976882902	0.00631921095596
45.6	0.00110548839028	-0.00125569813638	0.0374253673959	0.00623519510007
45.7	0.000976237001457	-0.000337650066665	0.0377038448186	0.0063293079744
45.8	-0.000319540506219	0.000817667047381	0.0377773152317	0.00632727206494
45.9	-0.000352697133901	-2.4780871313e-05	0.0377089147779	0.00633314528791
46.0	0.000479090261545	0.000625515035393	0.0378347242225	0.00626697522548
46.1	-0.000244257259192	0.000800015013081	0.0380987216255	0.00630940760728
46.2	0.000109500924396	0.000711837438259	0.0379212065441	0.00621490932003
46.3	-4.48127685482e-05	-0.00039574488627	0.0377799795428	0.00617619864504
46.4	-0.000651570575869	-0.000596209359341	0.0377758639232	0.00634981233725
46.5	-0.00103376846041	-0.00128541843022	0.0377252454137	0.00620842206937
46.6	-0.000674739039023	-0.000277119610366	0.0378435818002	0.00612616157918
46.7	-0.000203983080299	-0.00103421006711	0.0379133356128	0.00626450238684
46.8	-0.000184927045929	-0.000266606452427	0.037905265891	0.00624074310871
46.9	-0.000659394305199	-0.000138727451177	0.0379253286496	0.00612812166744
47.0	-0.00130991077456	0.000152910097583	0.0379953522802	0.00615718169249
47.1	-0.000960440073395	0.0003625519883	0.0379283360522	0.00613588591751
47.2	-0.00143559995273	-0.000251719664063	0.0382012011327	0.00611426175809
47.3	-0.000863373633062	-3.20318893673e-05	0.0382082676423	0.00622862160565
47.4	-0.000726331538248	-0.000498622888176	0.0379658133156	0.0061955590337
47.5	-0.000524072861775	-0.000478678514329	0.0379363322067	0.00618236934669
47.6	-0.00124936490274	9.94770833732e-05	0.0382106734245	0.00620014563637
47.7	-0.00163931983942	-6.51377867232e-05	0.0382658239837	0.00605762141065
47.8	-0.00106020048896	0.000476823400085	0.0382964193177	0.00617409448807
47.9	-0.00183028880969	0.00010658041932	0.0383668760494	0.00626561826945
48.0	-0.00116244301303	0.000561215009548	0.0383836614573	0.00618484342567
48.1	-0.000826751752963	-0.000121268035506	0.0387059453475	0.00616004979907
48.2	-0.000877632002565	8.14931376831e-05	0.0390239656009	0.00618984627857
48.3	-0.000994225808128	0.000779874578875	0.0390607886498	0.00611947701696
48.4	-0.000818272215392	0.00148178631962	0.0390186055304	0.00603285737758
48.5	-0.00155493486778	0.00225597590065	0.0387426327455	0.00614913858088
48.6	-0.00172690386071	0.00210167938401	0.0384700144505	0.00626302623887
48.7	-0.00180258406905	0.00116899137406	0.0387389318607	0.00634290607162
48.8	-0.00200860884503	0.00122642885196	0.038634348374	0.00632131524965
48.9	-0.00201172887148	0.00129424758257	0.0385027687424	0.0062619710511
49.0	-0.000966041103812	0.00148875924444	0.0383481123848	0.00636585981174
49.1	-0.00113791112772	0.00256262548389	0.0385280294801	0.00622998862674
49.2	-0.00149600422817	0.000937807035206	0.0386737777341	0.00619496421599
49.3	-0.00163946164198	0.00101914668112	0.0386728613931	0.00608380171993
49.4	-0.00256528795203	0.00102488983838	0.0386201261388	0.00620856782935
49.5	-0.0016440734816	0.000151122215652	0.0384979711227	0.00618738725423
49.6	-0.00132513823591	2.59362227763e-05	0.0388353474506	0.00621109952639
49.7	-0.00100773419973	-0.000177357226619	0.0388565329826	0.0062904727474
49.8	-0.000927130840238	0.000403577930773	0.0388211881543	0.00626041073274
49.9	0.000377180284203	-0.000904301846139	0.0387833382508	0.00622642682202
50.0	0.000867229697723	-0.00128730599474	0.0387353614313	0.00612497812438
50.1	0.00208314511435	-0.000378748553118	0.0386426397199	0.006106974047
50.2	0.00199990756221	-0.000725137460787	0.0384977422655	0.00605180593694
50.3	0.00163268971773	0.000131954232143	0.0385327365632	0.00606852045814
50.4	0.00162237285038	0.000917650518444	0.0382140499865	0.0060200862059
50.5	0.00201347200088	0.000620123896772	0.0381839241205	0.0060867442686
50.6	0.00224381111902	0.00106429908857	0.0379420158922	0.00604592101137
50.7	0.0019916349643	0.000970976945755	0.0380039938191	0.00610458849304
50.8	0.00147592207393	0.00102676727611	0.0379197949691	0.00610902104025
50.9	0.00179188366593	0.00161523805991	0.0376934270293	0.00607266548932
51.0	0.00185958656986	0.00147501316288	0.0377920133142	0.00621819045391
51.1	0.00143104611291	0.000277298771973	0.0376486494297	0.0062414947608
51.2	0.00174528130315	0.000592675598825	0.0375768868296	0.00629202222105
51.3	0.00150242100824	0.0012715333674	0.0373399661558	0.00624616439083
51.4	0.00150738170099	0.000887235820814	0.0374243253686	0.00623035565686
51.5	0.00135064877817	0.000792472153115	0.037505768214	0.00619414796302
51.6	0.000520506605488	0.000774440760211	0.0376378557655	0.00616698164806
51.7	0.00148158374338	0.000951657261932	0.0378223724887	0.00606792114872
51.8	0.00192981513594	0.00115869251502	0.0382857690225	0.0061407779582
51.9	0.00133913686793	0.0001316305781	0.0383901590636	0.00612654725976
52.0	0.00117376743196	5.89583086731e-06	0.0386072552643	0.00609913060473
52.1	0.00036979642611	-0.000245680048529	0.0385595094221	0.00603609454181
52.2	0.000315809501584	0.00117298370779	0.0387387130358	0.005974444009
52.3	0.000528345091891	0.00140453630313	0.0385794678644	0.00607840047836
52.4	0.000674575400519	0.000846311770942	0.038443242741	0.00609873678122
52.5	0.0015742079304	-0.000387152075465	0.0383088264974	0.00598260569727
52.6	0.00183161437445	-0.000243716957752	0.0383744179075	0.00600964320725
52.7	0.0021346342535	-0.00112047097546	0.0386870888763	0.0060761269555
52.8	0.00142537573489	-0.00145781808105	0.0388449107961	0.00613112287714
52.9	0.00154350057406	-0.000120760637483	0.0390180126497	0.00609856800717
53.0	0.00174756755748	-8.37975437979e-05	0.0388170730669	0.00612311484822
53.1	0.00161927239223	0.000158337370547	0.0389974677718	0.00617153097824
53.2	0.00216147537597	0.00034980709373	0.0389652749233	0.00617197626948
53.3	0.00263372777532	0.000923097723402	0.0389509647292	0.00628524719284
53.4	0.00295460874996	-0.000921576405458	0.0389677870564	0.00619468060668
53.5	0.00410214382884	-0.000436222985355	0.0388295142357	0.00619988594004
53.6	0.00432224079002	-0.000232426052043	0.0388041368781	0.00618005637474
53.7	0.00447473811957	-0.000913761386706	0.0391003994147	0.00632556296217
53.8	0.00520304261142	-0.00170120583808	0.0389440916758	0.00635251238678
53.9	0.00454179710941	-0.00158317902698	0.0391983913456	0.00635443430076
54.0	0.00436626265388	-0.00101423427214	0.039381339471	0.00625799957387
54.1	0.00424724316723	-0.000724985257301	0.0389540456148	0.00621875654078
54.2	0.00368510043401	-3.87641800969e-05	0.0391113005463	0.00615152240916
54.3	0.00358242494653	-0.000447992492357	0.0388337168133	0.0061945470519
54.4	0.00370689291682	-0.000515513398272	0.0389521551527	0.00628569206189
54.5	0.00311225055349	-0.000709608957062	0.0388657238278	0.00627473653353
54.6	0.00327837126572	-0.00173894281652	0.0389763104629	0.00629101542826
54.7	0.00301609594011	-0.00202233605023	0.0389797899885	0.00635605208038
54.8	0.00166509482488	-0.00130079521195	0.0388475384945	0.00627050887166
54.9	0.00274321659309	-0.00154265879656	0.0389558487745	0.00621567096478
55.0	0.00299747708805	-0.000569302650198	0.0387006453919	0.00609875579434
55.1	0.00288003544785	-0.000245350745494	0.0386530118076	0.00597204159463
55.2	0.0026361390185	0.00064668419107	0.0386505396169	0.00609139259201
55.3	0.0021522919946	0.000158504001031	0.0387206351621	0.00617324861937
55.4	0.00183885599779	0.000159643425784	0.0386575339219	0.00621866204066
55.5	0.00171617825682	-0.000449725506195	0.0381707244698	0.00627334263866
55.6	0.00118683012944	0.000313437509872	0.038256246532	0.00625570319072
55.7	0.00185894629549	0.000711414560233	0.0378479833746	0.00627036107764
55.8	0.0018024496784	-0.000340782360206	0.0382139972438	0.00628225514312
55.9	0.00147311678499	-0.000631659586327	0.0384692154289	0.00618701656256
56.0	0.00244393365591	0.000574353081709	0.0384142707341	0.00617211293715
56.1	0.00246574737991	0.00125176289428	0.0385854516797	0.00600414585448
56.2	0.00301762417601	0.00125653001598	0.0385220887972	0.00621242321058
56.3	0.0024265035301	0.0019398667819	0.0382800277416	0.00630228571099
56.4	0.00194193239889	0.0012993882099	0.0384738632697	0.00625952252122
56.5	0.00152421514855	0.000381530872437	0.0386217830469	0.00629719295858
56.6	0.00203708928165	-0.00011062788143	0.0386017064467	0.00614501510661
56.7	0.00250722608516	-6.99749309323e-05	0.0387086309534	0.00624227701451
56.8	0.00151767909691	-8.8713311014e-05	0.0386624689503	0.0062690369028
56.9	0.00142782358725	0.000256332054519	0.0384827610915	0.00626336689703
57.0	0.00101230370978	-9.12941822859e-05	0.03823285733	0.00611141156988
57.1	0.00151193894704	-0.000308221080964	0.0382104908611	0.00611288002624
57.2	0.00127317631032	-0.000275100504996	0.0380828957602	0.00623920600872
57.3	0.000459256610627	-7.65957189417e-05	0.0376210423305	0.00618689131804
57.4	0.000764174686705	-0.000190702539222	0.0375137861028	0.0062318617843
57.5	0.000223720409527	-8.62665976318e-05	0.037397026042	0.00626573109479
57.6	-0.00023296997622	-0.00106534045875	0.0371806889707	0.0062638469297
57.7	0.000221174482108	-0.000984817848626	0.0372286620126	0.00634832748813
57.8	-3.86114801967e-05	0.000398160436868	0.0372835224588	0.00624544460301
57.9	0.000265429440447	0.00053356110049	0.0373900923733	0.00622861467911
58.0	-0.000222559393153	0.000487225441942	0.0376629633592	0.00631413490052
58.1	0.000710171554057	-0.000465046328055	0.0377685222782	0.00631183809039
58.2	0.000754042078463	-0.000269145179802	0.0374666275346	0.00629176579914
58.3	0.000916343265725	-1.30984856232e-05	0.0374438280622	0.00627978112181
58.4	0.000675864452937	-7.88983104914e-05	0.0373478084033	0.00628040307175
58.5	0.00143829366305	0.000268954287666	0.0374291024031	0.00633362713868
58.6	0.00135155677443	-0.000213023148328	0.0378444726084	0.0063641095972
58.7	0.0014560343365	-0.00074465249281	0.0379054169521	0.00640191641795
58.8	0.000643192789267	-0.000540470123594	0.0379684673324	0.00637257897911
58.9	-0.000112997784725	0.000266246298342	0.0377288853328	0.00636260131852
59.0	-0.000476276205775	-0.000201221099575	0.0373923488713	0.00626656506683
59.1	-0.00042057875516	0.000313671636643	0.0373551794493	0.00626981585469
59.2	-0.00020287118746	0.000273435186782	0.0374740115031	0.0062750284688
59.3	-0.000332013354999	0.000145931151173	0.0375093022897	0.006167539065
59.4	-0.000816914643902	0.000136781113588	0.0375874279939	0.00602534600686
59.5	-0.000820433451064	0.00145376980483	0.0377939851089	0.00618516404925
59.6	-0.000944448070084	0.00102092278125	0.0375326057753	0.00618897187804
59.7	-0.00124773033408	0.000716729870944	0.0374043237105	0.00625601646515
59.8	-0.00132882874979	0.000379670899258	0.0373998218479	0.00628414619483
59.9	-0.00155446620905	0.000490069324742	0.0375103628352	0.00629403876463
60.0	-0.00133532699087	-0.000236201547373	0.0373908115836	0.00638752782
60.1	-0.00109725474104	-0.000427722141622	0.0372964624234	0.00627416853785
60.2	-0.000401296313216	-0.000141290917513	0.0374608150091	0.00628632475702
60.3	-0.000524658968428	-0.000527396592545	0.037537628753	0.00625043442723
60.4	-0.000957808228726	-0.000886311027961	0.0376804222271	0.0061680771989
60.5	-0.000366793619065	-0.000469850737899	0.0374590048966	0.00617471150102
60.6	-0.00034629365505	-0.000792231033726	0.0375673057834	0.00628520228853
60.7	0.000407782762506	-0.00085749522821	0.0376737049682	0.00628718695558
60.8	-0.00041103467987	-0.000571762290919	0.0377615747668	0.00621889591415
60.9	-0.000426088622804	0.00010835342809	0.0376330099718	0.00602805600193
61.0	-0.000474229779172	0.000545589536318	0.0376680134301	0.00620620296223
61.1	-0.000165771738195	0.000816053321214	0.0376749328408	0.00616837706792
61.2	-0.00014146182389	0.000745191304033	0.0375638556285	0.00608409237124
61.3	-0.000216824211463	-0.000563433695321	0.037053410372	0.00619148216682
61.4	-0.000189392639309	-0.000331431737324	0.0370697555742	0.00629054017454
61.5	-0.000145641197755	-9.10320362324e-05	0.0369692284071	0.00617638785165
61.6	-0.000155896330026	0.000147265834088	0.0371670538142	0.00628432523546
61.7	-0.000234295655829	-2.24320699332e-05	0.0372927040686	0.00628082040896
61.8	-0.000254566644318	-0.000490903988959	0.0375006326498	0.00628347919991
61.9	0.000764256017041	0.000664743893297	0.0374988935371	0.00630319662785
62.0	0.000885476296629	0.000182673705055	0.037596010512	0.00622217716503
62.1	0.0013605274415	-2.56221489207e-05	0.0378379002297	0.00632695866684
62.2	0.0018326840837	0.00102263774869	0.0375891558013	0.00638986241409
62.3	0.00158162669966	0.000573242468135	0.0374649805128	0.00630075118948
62.4	0.00200852739382	0.000309259393566	0.0373050132535	0.00615415854234
62.5	0.00191530139292	0.000351407331113	0.0375090118607	0.00609230257278
62.6	0.00189726972183	7.69486584816e-05	0.0372350502395	0.00618336872324
62.7	0.0015242114464	-6.10469160387e-05	0.0372977266792	0.00615462448934
62.8	0.000717142696718	-0.000301279709242	0.0373542744739	0.00619180859426
62.9	0.000880462842066	0.000250461150228	0.0376682812125	0.00611345127134
63.0	0.000867711003379	-0.000200559868844	0.0377785967963	0.00605872259769
63.1	0.00153139955573	0.000192051715932	0.0377390723904	0.00614546999369
63.2	0.00209499749667	-0.000258270472399	0.0378080030351	0.00614858801676
63.3	0.00140946500703	-3.76792814021e-05	0.0375381387176	0.00625558903644
63.4	0.000493582435337	0.000300206572392	0.0373558055583	0.00633348167437
63.5	-0.000131526249781	-6.87015850684e-05	0.0375409581439	0.00618732068683
63.6	0.000680013899791	0.000118891436189	0.0376903530002	0.00615435264078
63.7	0.000464186972719	0.000840355259905	0.037899102024	0.00615372317318
63.8	0.000706743279639	0.000253258088989	0.0377317742763	0.00618038370436
63.9	0.00020200259095	0.000612365301969	0.0376280211821	0.00604532473249
64.0	0.000450705554574	0.00174331482214	0.0378064576071	0.006173635962
64.1	-0.000360985319184	0.00162116154702	0.0378781149835	0.00625327601616
64.2	0.000292364720466	0.0012551109538	0.0377905949752	0.00618706376251
64.3	0.000280994241266	0.00103535344115	0.0379201996901	0.00623351567956
64.4	-0.000168797335444	0.00108058645266	0.0379177870788	0.00627206089868
64.5	-0.000355421006555	0.00217838828429	0.0374826875638	0.0063155659361
64.6	0.000285900446295	0.00210328798127	0.0376446750792	0.00616131426086
64.7	0.000509404865593	0.00178253552363	0.0376375232406	0.00619170675121
64.8	0.000774748135846	0.0015385545675	0.0376771139351	0.00611219926298
64.9	0.000458012387182	0.00121163086127	0.0378662372346	0.00622816525474
65.0	0.0012715675566	4.31703563254e-05	0.0377830409636	0.00629617303619
65.1	0.00152360526434	-0.000980353721138	0.03782177715	0.00621135426054
65.2	0.00152847623372	-0.00102700244671	0.0379612049947	0.00622102824561
65.3	0.00166331774766	-0.000842966671421	0.0377839362874	0.00625442860431
65.4	0.00171318779846	-0.000755034342981	0.0378558376639	0.00622798207191
65.5	0.00109286507116	0.000539558379341	0.038050383082	0.00633175505818
65.6	0.00109751637917	7.06071647369e-05	0.0380211148604	0.00636620750306
65.7	0.00126946641473	-7.23709825704e-05	0.0379483727227	0.00626354986912
65.8	0.00029556946478	-7.50152683374e-05	0.0376956713691	0.00630388090363
65.9	0.00036260357606	0.000117593875799	0.037760186652	0.00623303442826
66.0	-0.000379620169548	0.000148999334173	0.0377225198019	0.00620492564231
66.1	0.000186891470816	0.000313555502082	0.0377778702018	0.00614443551899
66.2	0.00025917800076	0.000527156086642	0.0381503720642	0.00613253463855
66.3	0.000168428695753	0.000233268337263	0.0382976401425	0.00616020076441
66.4	-0.000428653971923	0.000420579515989	0.0382912515528	0.0062708210678
66.5	-0.000334986390784	0.000214025653637	0.0382953952916	0.0061483604506
66.6	-4.97520027249e-05	9.35273495149e-05	0.0380481845389	0.00624461820578
66.7	0.000337744791079	-0.000319600979952	0.0377908925638	0.00631319017927
66.8	-0.000355250095673	-0.00022349836293	0.0379263253512	0.00629185690525
66.9	-0.000109935061108	0.000593051222094	0.0378814769129	0.00617324809308
67.0	-0.000403109872705	0.000740038650904	0.0380299218313	0.00611063343764
67.1	-0.000840206862904	0.000370678486155	0.0379798835401	0.00608710212719
67.2	-0.00102032239646	8.34555250713e-05	0.0381615588311	0.00625395161463
67.3	-0.000887838691378	-0.000516867611303	0.0380515824846	0.00638522698392
67.4	-0.000433929828621	-0.00067364592812	0.0381445287021	0.0062393746224
67.5	-0.00127312951394	-0.000419439096588	0.0380280498068	0.006306410196
67.6	-0.00105200446746	-0.000271092907258	0.0376203704042	0.00616404192758
67.7	-0.00138057362553	-0.000634139710987	0.0375583053251	0.00630255162138
67.8	-0.00163560431346	-0.000264382630182	0.037632212006	0.00632706843733
67.9	-0.0012568764484	-0.000483918340438	0.0377662667464	0.00623484481906
68.0	-0.00122059236483	-0.000501541153223	0.0377342047168	0.00620994823695
68.1	-0.0011882479647	-0.000283841764004	0.0376600583951	0.0061943950296
68.2	-0.00144831807606	0.000197259873985	0.0379078811462	0.00621351949286
68.3	-0.00188160336887	-0.000463368724559	0.0380278150971	0.00616231524395
68.4	-0.00110073780228	-0.000267696144768	0.037841397911	0.00613430972386
68.5	-0.00158381694962	-0.000459800519142	0.037831945098	0.0062415915357
68.6	-0.000787419935051	-0.000822708563705	0.0378177448568	0.00616165467781
68.7	-0.00119775167422	-6.26214489153e-05	0.0378165360444	0.00610300394936
68.8	-0.000721090334494	0.000275070884006	0.0377575436924	0.00608657128732
68.9	-0.000731621294663	0.000115874343739	0.0377739943704	0.00624345528159
69.0	-0.000467547015568	0.000162859950519	0.0377139534133	0.00624167098297
69.1	-0.000441133150616	0.000656572384753	0.0375958231932	0.00618502087732
69.2	-0.000537009297867	0.000739727426883	0.0375917919126	0.00616952296421
69.3	0.000462119413203	2.72812721208e-05	0.0378306799838	0.0062100350648
69.4	0.000905035879057	0.000446788372258	0.0379808234852	0.00615912441087
69.5	0.000389060257503	0.00068471043184	0.0381362775139	0.00611579133819
69.6	-0.000171167174752	0.000791409635311	0.0380685181007	0.0060805519973
69.7	-0.000423284282953	0.000514989657655	0.0378385147304	0.00616103320754
69.8	3.91427711822e-05	0.000316390453952	0.0378340400937	0.00617335998882
69.9	-0.000554098794165	-0.000570036042873	0.0375170808735	0.0061337561695
70.0	-0.00148582101164	-0.000258588095374	0.0372065331451	0.00623238887331
70.1	-0.00131259837882	0.000338982438986	0.0372042008729	0.00616885469939
70.2	-0.00119799196645	0.000821679244545	0.0371319074397	0.00616445965853
70.3	-0.000841997634389	0.00037584908723	0.0373177780704	0.00614693802147
70.4	-0.00104864807807	0.000706108351074	0.0373625066796	0.00617384097145
70.5	-0.000691053922026	0.000877155724525	0.0373468359765	0.00623682520959
70.6	-0.000387276148784	-0.000414959603727	0.0376153316476	0.00619911187808
70.7	0.000277023218588	-0.000576638443488	0.0377766603129	0.00629921143514
70.8	0.00071921145332	-7.74647074161e-05	0.0382213956463	0.00632127538832
70.9	0.000985342820014	0.00010422361983	0.0383581806414	0.00626668245358
71.0	-0.000109087163714	-0.000753721094849	0.0381077601263	0.00624724845387
71.1	-0.00100303224499	0.000625732193667	0.0381787094592	0.00612302828451
71.2	-0.000152697552766	0.000156842851256	0.0383558245471	0.0061308585839
71.3	-0.000370290963981	0.000176419404178	0.0381216457753	0.00626349414292
71.4	0.00029575752613	0.00174152293703	0.0380213355558	0.00638691487447
71.5	-0.000434456951833	0.00101758892736	0.0384297088665	0.00627346321705
71.6	-0.000374719507107	0.00047254705123	0.0384325307233	0.00618460239067
71.7	-0.000636224687516	0.000167371663536	0.0385711832825	0.00609475947577
71.8	-0.000498498309645	0.00127456613562	0.0384960919184	0.0062075976821
71.9	-0.0015277011246	0.000792912494439	0.0386594543292	0.00604363613917
72.0	-0.00160682922819	0.000214098927291	0.0388251160972	0.00607138945132
72.1	-0.00211828139587	7.55413950633e-07	0.0389189782113	0.00611586405025
72.2	-0.00271661990438	0.000963572067327	0.0388108355235	0.00602786576611
72.3	-0.00194356231143	0.00113199469132	0.0388183130703	0.00616915813991
72.4	-0.00209601754171	0.00090105412153	0.0388117893445	0.00612545630111
72.5	-0.00229291644268	0.000916640914476	0.0387696753536	0.00617050475579
72.6	-0.00188979986628	0.000772176511171	0.0386649078844	0.00635538860088
72.7	-0.00174193815425	-0.000175405322505	0.0389241306071	0.00640188278219
72.8	-0.00112032019217	-0.000101882394457	0.0389381481589	0.00633529079253
72.9	-0.00074416931471	0.000204443217889	0.0390957614305	0.00623786398226
73.0	-0.00130607646064	-0.000280961585845	0.0389726719681	0.00615178550213
73.1	-0.000109439544602	-0.00043346987817	0.0387704744248	0.00613632033134
73.2	4.58745117806e-05	-0.000788863052438	0.0386602427687	0.00614567649061
73.3	-0.000404292115219	-0.00137394648114	0.0384642911916	0.0061709145358
73.4	0.000446160345576	-0.000773994976545	0.038522696189	0.00628242519207
73.5	7.97726155079e-05	-0.000681316304586	0.0385754095699	0.00632285017601
73.6	-0.00018726100441	0.000226331167944	0.0384136128607	0.00630367469698
73.7	-0.000577032571847	-0.000124829372888	0.0381722801369	0.00630731929778
73.8	-0.00031166569177	0.000388542161002	0.0380251409205	0.00626319192434
73.9	3.90927258677e-05	0.000289897638427	0.0379706763312	0.00630988178576
74.0	0.000643160821585	0.00125112750397	0.0382172787122	0.00629526646012
74.1	0.000672526181082	0.000479969582513	0.0382219251099	0.00630507030312
74.2	0.000479951991823	0.000311067018462	0.0383773063103	0.00618103145273
74.3	0.000502138466615	0.000649130795538	0.0384526028995	0.00618303444456
74.4	-0.000291304917383	0.00111572189251	0.038509740238	0.00610318808314
74.5	0.000252104637104	0.00180146599693	0.0385541995025	0.00609311205744
74.6	-8.93388555703e-05	0.001619574294	0.0386591512019	0.00609696992786
74.7	-0.000244198617628	0.00120631878958	0.0388737403645	0.00618712206923
74.8	-0.00100793087116	0.00130082044615	0.038625931198	0.00617903098537
74.9	-0.00105297207356	-2.13876822111e-06	0.0387325825018	0.00626641842649
75.0	-0.00152512662331	0.00105138969298	0.0384914799609	0.00610711247613
75.1	-0.00155301861219	0.00107547674994	0.0384490489943	0.00602651814204
75.2	-0.00279250540695	0.000309828850649	0.03882080096	0.0061116795099
75.3	-0.00237855633356	0.000640481153447	0.038499835878	0.00609579789003
