36.5	[ 0.00033791  0.00027414]	[ 0.00376773  0.00384854]
36.6	[  3.21373959e-04  -2.86928972e-05]	[ 0.00378129  0.00385447]
36.7	[  1.27852978e-04   1.76433460e-05]	[ 0.00377017  0.00383944]
36.8	[  1.40568726e-04   2.19991877e-06]	[ 0.00379907  0.00383579]
36.9	[  9.97083206e-05   3.98090835e-05]	[ 0.00378922  0.00384594]
37.0	[  1.53840746e-05   2.28204726e-04]	[ 0.00379227  0.00386481]
37.1	[  6.23240285e-05   2.14596026e-04]	[ 0.00378798  0.00387277]
37.2	[  2.11199034e-05   2.82983887e-04]	[ 0.00382461  0.00388613]
37.3	[ 0.000321    0.00022413]	[ 0.00381224  0.00389302]
37.4	[ 0.00018258  0.00035796]	[ 0.00379927  0.00389951]
37.5	[ 0.00014635  0.00043315]	[ 0.00381931  0.00387382]
37.6	[ 0.00015586  0.00075002]	[ 0.00383273  0.00386846]
37.7	[ 0.00023636  0.00080161]	[ 0.00382982  0.00387447]
37.8	[ 0.00017967  0.00092805]	[ 0.00378491  0.00388589]
37.9	[ 0.00014508  0.00099708]	[ 0.0037704   0.00388569]
38.0	[ 0.00013926  0.00080124]	[ 0.00377068  0.00386828]
38.1	[ 0.00032499  0.00082252]	[ 0.00376743  0.00384706]
38.2	[ 0.00038553  0.00090163]	[ 0.0037518   0.00383434]
38.3	[ 0.00037363  0.00071302]	[ 0.00373637  0.00385416]
38.4	[ 0.00032356  0.00077413]	[ 0.00372555  0.00386043]
38.5	[ 0.00035576  0.00105998]	[ 0.0037192   0.00387361]
38.6	[ 0.0001564   0.00098225]	[ 0.00369682  0.00385459]
38.7	[ 0.00016877  0.00093631]	[ 0.00369289  0.00384452]
38.8	[ 0.00030189  0.00095743]	[ 0.00371298  0.00385582]
38.9	[  8.00696159e-05   1.01438763e-03]	[ 0.00373207  0.00385746]
39.0	[ -1.19945432e-05   1.26410543e-03]	[ 0.00370167  0.00385013]
39.1	[ 0.00014045  0.00138667]	[ 0.00371773  0.00389648]
39.2	[ 0.00019655  0.00120144]	[ 0.00372728  0.00392402]
39.3	[  5.76234920e-05   1.48857520e-03]	[ 0.00374119  0.00393526]
39.4	[ -3.91280323e-05   1.50618203e-03]	[ 0.00372451  0.00395606]
39.5	[-0.00011707  0.00163699]	[ 0.00370572  0.00394275]
39.6	[-0.0002273   0.00147351]	[ 0.0037255   0.00392127]
39.7	[-0.00029808  0.00145564]	[ 0.00371722  0.00391574]
39.8	[-0.00025863  0.001192  ]	[ 0.00375413  0.00389145]
39.9	[-0.00052489  0.00102983]	[ 0.00375715  0.00388981]
40.0	[-0.00041422  0.00100696]	[ 0.00377002  0.00386943]
40.1	[-0.0004419   0.00101253]	[ 0.00377855  0.00384994]
40.2	[-0.00055839  0.00100206]	[ 0.00381352  0.00386203]
40.3	[-0.00093406  0.00115736]	[ 0.00384082  0.00384105]
40.4	[-0.00105297  0.00132395]	[ 0.00385825  0.00383615]
40.5	[-0.00108505  0.00122273]	[ 0.00380856  0.00388514]
40.6	[-0.00083526  0.00109489]	[ 0.00380305  0.00391205]
40.7	[-0.00075368  0.00112169]	[ 0.00384153  0.00389557]
40.8	[-0.00064527  0.0010236 ]	[ 0.00383047  0.00389343]
40.9	[-0.00057584  0.00086868]	[ 0.00382636  0.0038793 ]
41.0	[-0.00041437  0.00092425]	[ 0.00386005  0.00386787]
41.1	[-0.00027145  0.00091861]	[ 0.00386111  0.00384516]
41.2	[  2.14955237e-05   9.43896855e-04]	[ 0.00384075  0.00381272]
41.3	[  1.58737245e-05   1.12856953e-03]	[ 0.00384479  0.0037949 ]
41.4	[-0.00026498  0.00098031]	[ 0.00387656  0.00380141]
41.5	[-0.0002259   0.00080934]	[ 0.00385789  0.00377732]
41.6	[-0.00012159  0.00067463]	[ 0.00386729  0.00379296]
41.7	[-0.00043607  0.00064346]	[ 0.00385173  0.00376885]
41.8	[-0.00018454  0.00086568]	[ 0.00383468  0.00375037]
41.9	[ -5.84483796e-06   8.02474298e-04]	[ 0.00382862  0.00377405]
42.0	[  1.13169017e-05   6.78081898e-04]	[ 0.00381981  0.003756  ]
42.1	[-0.00011774  0.0004639 ]	[ 0.0037826   0.00377018]
42.2	[-0.00022355  0.00047434]	[ 0.00380201  0.0037685 ]
42.3	[-0.00032448  0.00023588]	[ 0.00376913  0.00375698]
42.4	[-0.00032462  0.00020592]	[ 0.0037627   0.00381095]
42.5	[-0.00020482  0.00027525]	[ 0.00373478  0.00380465]
42.6	[-0.00036335  0.0001731 ]	[ 0.00374268  0.00380033]
42.7	[ -4.66062124e-04   1.70187765e-05]	[ 0.00375874  0.00380821]
42.8	[ -4.10221425e-04  -6.60712966e-05]	[ 0.00376154  0.00378452]
42.9	[ -5.34731604e-04  -5.07268007e-05]	[ 0.0037377   0.00377392]
43.0	[ -4.96986810e-04  -7.92638582e-05]	[ 0.00379803  0.00377989]
43.1	[-0.00049035 -0.00013858]	[ 0.00380793  0.00375246]
43.2	[-0.00067081 -0.00020959]	[ 0.00380075  0.0037992 ]
43.3	[-0.00068392 -0.00011562]	[ 0.00383415  0.00381203]
43.4	[-0.00064241 -0.00019797]	[ 0.00385009  0.00380832]
43.5	[-0.00075297 -0.00035879]	[ 0.00383984  0.00377397]
43.6	[-0.00078307 -0.00068772]	[ 0.00382654  0.00377689]
43.7	[-0.00075233 -0.00050562]	[ 0.00380064  0.00374358]
43.8	[-0.00048072 -0.00043089]	[ 0.00379779  0.00375652]
43.9	[ -4.54803590e-04  -4.15531341e-05]	[ 0.00378214  0.0037815 ]
44.0	[ -3.61705972e-04   1.74470856e-05]	[ 0.00378864  0.00378811]
44.1	[-0.00060615  0.00021363]	[ 0.00376669  0.0037989 ]
44.2	[-0.00056929  0.00039611]	[ 0.00376902  0.00381043]
44.3	[-0.00049489  0.00046659]	[ 0.00373136  0.00379447]
44.4	[-0.00058743  0.00045494]	[ 0.00370531  0.00379153]
44.5	[-0.00034166  0.00060131]	[ 0.00369189  0.00379005]
44.6	[-0.00043842  0.00059882]	[ 0.00368085  0.00372359]
44.7	[-0.00038826  0.00031448]	[ 0.00365523  0.00371455]
44.8	[-0.00065438  0.00025615]	[ 0.00368741  0.00373091]
44.9	[-0.00051461  0.0004202 ]	[ 0.00370496  0.0037574 ]
45.0	[-0.0003826   0.00043211]	[ 0.00370945  0.00373204]
45.1	[-0.00055165  0.00041747]	[ 0.00374366  0.00375562]
45.2	[-0.00068262  0.00026189]	[ 0.00376777  0.00373488]
45.3	[-0.0008276   0.00035856]	[ 0.00376605  0.0037366 ]
45.4	[-0.00065482  0.00046216]	[ 0.00377543  0.00374908]
45.5	[-0.00070634  0.00053433]	[ 0.00376237  0.00373457]
45.6	[-0.00065847  0.00075142]	[ 0.00378305  0.00371529]
45.7	[-0.00061731  0.00082838]	[ 0.00379417  0.00373993]
45.8	[-0.00075861  0.00091228]	[ 0.00375719  0.00374637]
45.9	[-0.00068769  0.00110488]	[ 0.00377279  0.00373933]
46.0	[-0.00065731  0.00112858]	[ 0.00378093  0.00375248]
46.1	[-0.00093714  0.00097517]	[ 0.00379529  0.00375472]
46.2	[-0.00087924  0.0006927 ]	[ 0.00378099  0.00375064]
46.3	[-0.00093139  0.00094339]	[ 0.00379354  0.00376885]
46.4	[-0.00103787  0.00098216]	[ 0.0037779   0.00379009]
46.5	[-0.00062862  0.00073637]	[ 0.00378007  0.00379312]
46.6	[-0.00052578  0.00081823]	[ 0.00380894  0.00377672]
46.7	[-0.00051648  0.00093938]	[ 0.00381419  0.00376286]
46.8	[-0.00086145  0.00105704]	[ 0.00383531  0.00376095]
46.9	[-0.0009206   0.00111819]	[ 0.00384133  0.00377362]
47.0	[-0.00073532  0.00100666]	[ 0.0038182   0.00379762]
47.1	[-0.00062553  0.00132917]	[ 0.00380687  0.00381808]
47.2	[-0.00065089  0.00116258]	[ 0.00380516  0.00380646]
47.3	[-0.00051561  0.00099225]	[ 0.00382835  0.00382727]
47.4	[-0.00043835  0.00108648]	[ 0.00381534  0.00381037]
47.5	[-0.00021805  0.00127728]	[ 0.00381627  0.00380717]
47.6	[-0.00030509  0.00095559]	[ 0.00384897  0.00380437]
47.7	[-0.00030879  0.00098949]	[ 0.00384995  0.0037953 ]
47.8	[-0.00017444  0.00103253]	[ 0.00384928  0.00381289]
47.9	[-0.000194   0.0009446]	[ 0.003851    0.00384759]
48.0	[-0.00010223  0.00084049]	[ 0.00383476  0.00381746]
48.1	[-0.0004397   0.00090441]	[ 0.00384679  0.00378369]
48.2	[-0.0004618   0.00097855]	[ 0.00385762  0.00378485]
48.3	[-0.00047946  0.00095877]	[ 0.0038415   0.00380866]
48.4	[-0.00048104  0.00088993]	[ 0.00386296  0.00381686]
48.5	[-0.00029784  0.00096592]	[ 0.00387852  0.00376645]
48.6	[-0.00025588  0.00075003]	[ 0.00388103  0.00376998]
48.7	[-0.00018213  0.00068104]	[ 0.00389498  0.00373772]
48.8	[-0.00020097  0.0005454 ]	[ 0.00392598  0.00371378]
48.9	[-0.00021028  0.00060307]	[ 0.00391262  0.00376458]
49.0	[ 0.00017463  0.00074933]	[ 0.00391387  0.00376507]
49.1	[ 0.00010725  0.00063516]	[ 0.00391277  0.00376424]
49.2	[ 0.0001292   0.00020604]	[ 0.00390432  0.0037676 ]
49.3	[ 0.00018391  0.00036482]	[ 0.00386992  0.00377506]
49.4	[ 0.00040124  0.00032911]	[ 0.0038629   0.00379945]
49.5	[  8.87593605e-05   6.11876373e-04]	[ 0.0038388   0.00378667]
49.6	[-0.00011842  0.00090148]	[ 0.00383519  0.00379993]
49.7	[ -7.28272077e-05   8.97653058e-04]	[ 0.00383088  0.00382094]
49.8	[ -8.94416190e-05   9.52223664e-04]	[ 0.00382607  0.00381703]
49.9	[  9.42358805e-05   9.99017642e-04]	[ 0.00381734  0.00382459]
50.0	[  1.46932900e-05   9.29641963e-04]	[ 0.00381016  0.00378923]
50.1	[-0.0001587   0.00107928]	[ 0.0037971   0.00376902]
50.2	[-0.00029642  0.00100355]	[ 0.00378416  0.00377534]
50.3	[-0.0003934   0.00089207]	[ 0.00381277  0.00378541]
50.4	[-0.00014859  0.00107529]	[ 0.00384374  0.00376537]
50.5	[-0.00017254  0.00090898]	[ 0.00382812  0.00378865]
50.6	[ -8.14714135e-07   6.79912556e-04]	[ 0.00383628  0.00379797]
50.7	[-0.00033141  0.00055617]	[ 0.00388686  0.00375043]
50.8	[-0.00029249  0.00053991]	[ 0.00390283  0.00373261]
50.9	[-0.00039841  0.00051035]	[ 0.00390885  0.00375023]
51.0	[-0.00040002  0.00046247]	[ 0.00393224  0.00375426]
51.1	[-0.00018387  0.00033534]	[ 0.00391835  0.00375797]
51.2	[-0.0003445   0.00027174]	[ 0.00391663  0.003759  ]
51.3	[ -2.74891111e-04  -1.03331066e-05]	[ 0.00394577  0.00378568]
51.4	[-0.00051463  0.0002551 ]	[ 0.0039621   0.00380266]
51.5	[-0.00058053  0.00014256]	[ 0.00396461  0.00379672]
51.6	[ -6.38335500e-04   4.77116835e-05]	[ 0.00395657  0.00381987]
51.7	[ -6.27543177e-04   7.43349971e-05]	[ 0.00395842  0.0038254 ]
51.8	[-0.0003326  -0.00011427]	[ 0.00394871  0.00385167]
51.9	[-0.00043288 -0.00029827]	[ 0.0038997   0.00386582]
52.0	[-0.00025287 -0.00037271]	[ 0.00391304  0.00386398]
52.1	[-0.00033558 -0.00039173]	[ 0.00393066  0.00384185]
52.2	[-0.00016966 -0.00056417]	[ 0.00392649  0.00382495]
52.3	[-0.0002773  -0.00045033]	[ 0.00393247  0.00381536]
52.4	[ -3.55868603e-05  -4.13275770e-04]	[ 0.00391935  0.00382425]
52.5	[  4.54623412e-05  -2.09912463e-04]	[ 0.00392193  0.003828  ]
52.6	[ 0.00017995  0.0002678 ]	[ 0.00392016  0.00381784]
52.7	[ 0.00019611  0.00015379]	[ 0.00389736  0.00379851]
52.8	[  8.85073860e-05   4.75942514e-04]	[ 0.00385599  0.00378548]
52.9	[ -4.53574211e-05   4.35727965e-04]	[ 0.00382361  0.00378868]
53.0	[ -8.24308946e-05   3.73859910e-04]	[ 0.00383111  0.00377438]
53.1	[-0.00010515  0.00048571]	[ 0.00384683  0.00376022]
53.2	[  5.31069874e-05   4.27438720e-04]	[ 0.0038671   0.00375977]
53.3	[ 0.00013779  0.00066449]	[ 0.00384214  0.00373332]
53.4	[  7.42187839e-05   6.83830310e-04]	[ 0.00385859  0.00373698]
53.5	[ 0.00019419  0.00069153]	[ 0.00387193  0.00374004]
53.6	[-0.00019901  0.00051391]	[ 0.00385488  0.00376789]
53.7	[  4.34992300e-05   7.46159158e-04]	[ 0.00387406  0.00376791]
53.8	[ 0.00011291  0.0008547 ]	[ 0.00387145  0.0038044 ]
53.9	[ 0.00015463  0.0007791 ]	[ 0.00388846  0.0038126 ]
54.0	[ 0.00025464  0.00060708]	[ 0.00389973  0.00381511]
54.1	[ 0.00012647  0.00031279]	[ 0.00389985  0.00382781]
54.2	[-0.00021486  0.00010314]	[ 0.00386819  0.00387461]
54.3	[ -3.11353090e-04  -3.18677140e-07]	[ 0.00386623  0.00386266]
54.4	[ -2.73180843e-04  -9.59149264e-05]	[ 0.00386458  0.0038931 ]
54.5	[ -3.86688868e-04   1.01898476e-05]	[ 0.00384809  0.00386257]
54.6	[-0.00018639 -0.00021989]	[ 0.00384996  0.00383263]
54.7	[-0.00029102 -0.00020301]	[ 0.00384189  0.00384621]
54.8	[  2.99383898e-06   4.49487850e-05]	[ 0.00383508  0.00384218]
54.9	[ -1.31514887e-04   3.71333150e-06]	[ 0.00386204  0.00385532]
55.0	[ -3.06934257e-05  -2.47645593e-04]	[ 0.00385161  0.00383229]
55.1	[-0.00028902 -0.00027281]	[ 0.00382845  0.00382496]
55.2	[ -2.17793745e-04  -7.61606929e-05]	[ 0.00382064  0.00384149]
55.3	[-0.00021993 -0.00019521]	[ 0.00383394  0.00384683]
55.4	[-0.00024031 -0.00015528]	[ 0.00383869  0.00385358]
55.5	[ -9.91633865e-06  -1.64156918e-04]	[ 0.00383785  0.00386568]
55.6	[  6.73311983e-05  -2.54658605e-04]	[ 0.00382513  0.00383235]
55.7	[ 0.00017586 -0.00014969]	[ 0.00384915  0.00382089]
55.8	[ 0.0001975  -0.00014782]	[ 0.00385673  0.00381689]
55.9	[ 0.00029619 -0.0001925 ]	[ 0.00383702  0.00381472]
56.0	[ 0.00025639 -0.00030511]	[ 0.00382187  0.00382174]
56.1	[ 0.00013821 -0.00019043]	[ 0.00380085  0.00381278]
56.2	[  2.43494361e-04   3.43083612e-05]	[ 0.00380588  0.00379836]
56.3	[  3.15859068e-05   1.04390844e-04]	[ 0.00380123  0.00380451]
56.4	[ -4.16766358e-04   5.51709287e-05]	[ 0.00381116  0.00383307]
56.5	[ -7.74345361e-04   1.78430385e-05]	[ 0.00378317  0.00384674]
56.6	[ -8.17604290e-04   1.37788045e-05]	[ 0.003765    0.00382671]
56.7	[-0.00076863 -0.00028287]	[ 0.00378187  0.00384526]
56.8	[-0.00081038 -0.00017905]	[ 0.0037677   0.00386697]
56.9	[-0.00050352 -0.0003402 ]	[ 0.00378298  0.00388662]
57.0	[-0.00062531 -0.00021024]	[ 0.0037943   0.00389403]
57.1	[ -2.62339236e-04   1.41758024e-05]	[ 0.00379349  0.00388469]
57.2	[-0.00014774  0.00018188]	[ 0.00381192  0.00386844]
57.3	[ -2.24491905e-04  -1.61908812e-05]	[ 0.00381012  0.0038456 ]
57.4	[ -2.08238268e-04  -5.40439740e-05]	[ 0.00381133  0.00384564]
57.5	[-0.00022973  0.00017737]	[ 0.00382685  0.0038283 ]
57.6	[-0.00015496  0.0001324 ]	[ 0.00382865  0.00380709]
57.7	[ 0.00013967  0.00037339]	[ 0.00384381  0.00384144]
57.8	[ 0.00024899  0.00022898]	[ 0.00386327  0.00384803]
57.9	[ 0.00017773  0.00031294]	[ 0.00384527  0.0038313 ]
58.0	[ 0.00027101  0.00032864]	[ 0.00383216  0.00381311]
58.1	[  2.78861068e-05   2.75980733e-04]	[ 0.0037979   0.00382416]
58.2	[  4.84761641e-05   4.08905856e-04]	[ 0.00381986  0.00382145]
58.3	[  6.29698583e-06   3.42821556e-04]	[ 0.00380702  0.00380321]
58.4	[ 0.00012872  0.00019905]	[ 0.00378662  0.00379909]
58.5	[ 0.00019509  0.00026981]	[ 0.00381668  0.00380073]
58.6	[ 0.00016691  0.00042412]	[ 0.00386069  0.00379473]
58.7	[-0.00021097  0.00044325]	[ 0.00386136  0.00379942]
58.8	[-0.00017304  0.00067922]	[ 0.0038651   0.00380827]
58.9	[-0.00022274  0.00065621]	[ 0.00385548  0.00378156]
59.0	[-0.00014692  0.00061193]	[ 0.00386491  0.00377368]
59.1	[  8.81120871e-05   6.47535578e-04]	[ 0.00385444  0.00379614]
59.2	[-0.000266    0.00072047]	[ 0.00386179  0.00379932]
59.3	[-0.0002977   0.00050381]	[ 0.00385697  0.00378049]
59.4	[-0.00051652  0.00058747]	[ 0.00384182  0.00379163]
59.5	[-0.0002257   0.00080316]	[ 0.0038635   0.00378463]
59.6	[-0.00029459  0.0005542 ]	[ 0.00387013  0.00376489]
59.7	[-0.00049604  0.00052958]	[ 0.00387246  0.00377061]
59.8	[-0.00022645  0.00036832]	[ 0.00385926  0.00378275]
59.9	[-0.00030066  0.00033088]	[ 0.00384547  0.00375848]
60.0	[-0.00053744  0.00025326]	[ 0.00383956  0.00375857]
60.1	[-0.00054135  0.00020458]	[ 0.00385685  0.00379285]
60.2	[-0.00049025 -0.00011747]	[ 0.00386107  0.00379094]
60.3	[ -3.37794160e-04  -5.08453640e-05]	[ 0.00381616  0.00377803]
60.4	[ -3.13725703e-04   2.64926441e-05]	[ 0.00380126  0.00379276]
60.5	[ -4.02149812e-04  -9.85108975e-05]	[ 0.00383949  0.00374576]
60.6	[-0.00046132  0.00014309]	[ 0.00380118  0.00375026]
60.7	[-0.00034216  0.00027721]	[ 0.00381635  0.00373173]
60.8	[-0.00038426  0.00024611]	[ 0.00382191  0.00373726]
60.9	[-0.00041434  0.00023311]	[ 0.00383757  0.00372925]
61.0	[-0.00085424  0.00036615]	[ 0.00386025  0.00373332]
61.1	[-0.00083185  0.00042965]	[ 0.00385491  0.00375025]
61.2	[-0.00086953  0.00035132]	[ 0.00382664  0.00373666]
61.3	[ -6.94281250e-04  -7.04492983e-06]	[ 0.00382639  0.00374367]
61.4	[-0.00038685  0.0002024 ]	[ 0.0037882   0.00375436]
61.5	[-0.00044997  0.00016633]	[ 0.00377194  0.00373525]
61.6	[-0.00044243  0.00015475]	[ 0.00375923  0.00374464]
61.7	[-0.00043118  0.00011363]	[ 0.00378472  0.00373425]
61.8	[ -3.93907235e-04  -6.29194501e-05]	[ 0.00376966  0.00374707]
61.9	[-0.0005004  -0.00040994]	[ 0.00374905  0.0037254 ]
62.0	[-0.00023063 -0.00035052]	[ 0.00375858  0.00373372]
62.1	[-0.00025778 -0.00040034]	[ 0.00380599  0.00375436]
62.2	[-0.0004276  -0.00032561]	[ 0.00379502  0.00377039]
62.3	[-0.00024882 -0.00017232]	[ 0.00381294  0.00378508]
62.4	[-0.00020889 -0.00030956]	[ 0.00380666  0.00378226]
62.5	[ -8.14093627e-05  -4.65889334e-04]	[ 0.00379802  0.0037934 ]
62.6	[-0.00012866 -0.00048345]	[ 0.00380202  0.00378211]
62.7	[-0.00019962 -0.00029573]	[ 0.00380617  0.0037661 ]
62.8	[ -8.44397377e-05  -1.36624974e-04]	[ 0.0038146   0.00381098]
62.9	[ -2.83580562e-05  -2.55258067e-04]	[ 0.00384386  0.00381684]
63.0	[  9.46261084e-08  -2.30933567e-04]	[ 0.00382039  0.00379768]
63.1	[  1.08021757e-04  -2.57394057e-05]	[ 0.00384173  0.00377801]
63.2	[ 0.0001496   0.00013624]	[ 0.00384243  0.00380994]
63.3	[ 0.00021016  0.000156  ]	[ 0.00387063  0.00379541]
63.4	[  1.17505949e-04   3.71946274e-05]	[ 0.00386619  0.00378121]
63.5	[  3.09944199e-04   8.76353454e-05]	[ 0.00382944  0.00376747]
63.6	[  5.01569150e-04  -4.96290160e-06]	[ 0.00383434  0.00377048]
63.7	[ 0.00074573 -0.00028115]	[ 0.00385229  0.00376817]
63.8	[ 0.00062574 -0.0004416 ]	[ 0.00385674  0.00378402]
63.9	[ 0.00041634 -0.00052349]	[ 0.00386848  0.00377314]
64.0	[ 0.00032706 -0.00012094]	[ 0.00385382  0.00374977]
64.1	[  6.15396383e-05   2.56045408e-04]	[ 0.00383662  0.00376224]
64.2	[  7.98718362e-05   2.74778511e-04]	[ 0.00383764  0.00374296]
64.3	[ -9.32042980e-05   2.19234828e-04]	[ 0.00382842  0.00374905]
64.4	[ -1.50598756e-04  -2.18065005e-05]	[ 0.00387353  0.00377101]
64.5	[-0.00019615  0.0001994 ]	[ 0.00386998  0.00376151]
64.6	[ -5.31193661e-05   6.82134463e-05]	[ 0.00388751  0.00377162]
64.7	[-0.00019814  0.00010454]	[ 0.00387355  0.00373911]
64.8	[-0.00035744  0.00012231]	[ 0.0038562   0.00372278]
64.9	[ -6.46573924e-04  -3.07700105e-05]	[ 0.00385588  0.00373569]
65.0	[-0.00033757  0.00010972]	[ 0.00383958  0.00372883]
65.1	[ -3.11561605e-04   6.55671181e-05]	[ 0.00384319  0.00372733]
65.2	[-0.000238    0.00012769]	[ 0.00385367  0.00372601]
65.3	[ -2.37138928e-05   1.30624666e-04]	[ 0.00382994  0.00371977]
65.4	[  1.49287092e-04   6.97640248e-05]	[ 0.00382714  0.00369571]
65.5	[  1.94437988e-04  -8.95838394e-05]	[ 0.00380315  0.00368274]
65.6	[ 0.00018816 -0.00014832]	[ 0.0037947  0.0036667]
65.7	[ 0.0001674  -0.00022806]	[ 0.00381755  0.00365765]
65.8	[ 0.00021568 -0.00050739]	[ 0.00383616  0.00369984]
65.9	[ 0.00012029 -0.00058305]	[ 0.00383431  0.00373553]
66.0	[  7.03939261e-05  -8.04374986e-04]	[ 0.00382979  0.00376986]
66.1	[ -5.96357792e-05  -5.26647173e-04]	[ 0.00385042  0.0037783 ]
66.2	[  7.84379270e-05  -5.25079210e-04]	[ 0.00384434  0.00376327]
66.3	[  5.97139638e-05  -5.03993492e-04]	[ 0.00380868  0.00376103]
66.4	[ -2.66481041e-05  -5.32480740e-04]	[ 0.0038363   0.00377245]
66.5	[ -2.38420989e-05  -4.22759961e-04]	[ 0.00382753  0.00373508]
66.6	[ 0.00028373 -0.00065287]	[ 0.00379649  0.00375437]
66.7	[ 0.00043404 -0.00041684]	[ 0.00378421  0.00375158]
66.8	[ 0.00027799 -0.00042838]	[ 0.00378213  0.0037565 ]
66.9	[ 0.00042308 -0.00028088]	[ 0.00379672  0.00378451]
67.0	[ 0.00065574 -0.00022056]	[ 0.00379773  0.00380657]
67.1	[ 0.00073187 -0.00038022]	[ 0.00378431  0.00377861]
67.2	[ 0.00047459 -0.00049207]	[ 0.00380165  0.00379371]
67.3	[ 0.00060794 -0.00049236]	[ 0.00376824  0.00378137]
67.4	[ 0.00043581 -0.00027048]	[ 0.00378982  0.0038001 ]
67.5	[ 0.00018415 -0.00027195]	[ 0.00375895  0.00380442]
67.6	[ 0.00025706  0.00021197]	[ 0.00377252  0.00377714]
67.7	[  5.96142174e-05   1.74368160e-04]	[ 0.00375041  0.00376169]
67.8	[ -4.61709587e-05   1.84214177e-04]	[ 0.0037527   0.00376584]
67.9	[-0.00011564  0.00031113]	[ 0.00380732  0.00376515]
68.0	[  4.64782518e-05   2.98364005e-04]	[ 0.00385368  0.00375544]
68.1	[ 0.00025271  0.00038839]	[ 0.00384101  0.00374265]
68.2	[ 0.00050076  0.00049051]	[ 0.00384156  0.00370262]
68.3	[ 0.0002398  0.000469 ]	[ 0.00383028  0.00373859]
68.4	[ -1.69107551e-05   4.07579630e-04]	[ 0.00383007  0.00375182]
68.5	[ -2.45417529e-05   2.11327606e-04]	[ 0.00381669  0.00376737]
68.6	[ 0.00035193  0.00042482]	[ 0.00381051  0.00377711]
68.7	[ 0.00037173  0.00053579]	[ 0.00378501  0.00378648]
68.8	[ 0.0004621   0.00053621]	[ 0.003784    0.00376295]
68.9	[ 0.00052878  0.00074614]	[ 0.00377651  0.00377477]
69.0	[ 0.0006832   0.00026344]	[ 0.00375779  0.00378308]
69.1	[ 0.00087344  0.00022794]	[ 0.00376327  0.00376425]
69.2	[ 0.00083595  0.00015237]	[ 0.00377233  0.00378718]
69.3	[ 0.00093268  0.00013849]	[ 0.00379324  0.00379591]
69.4	[  6.97355313e-04   6.00787754e-05]	[ 0.00380189  0.00381862]
69.5	[  5.29828812e-04   1.54917581e-05]	[ 0.00378371  0.0038153 ]
69.6	[  4.22639096e-04   9.75470008e-05]	[ 0.00376701  0.00382383]
69.7	[ 0.00045821  0.00013685]	[ 0.00377887  0.00384993]
69.8	[  8.30252401e-04  -4.16022774e-05]	[ 0.00381086  0.00384391]
69.9	[  8.28246322e-04   3.49204483e-05]	[ 0.00383473  0.0038559 ]
70.0	[  5.69615111e-04   4.23199190e-05]	[ 0.00384773  0.0038692 ]
70.1	[ 0.0006743   0.00032979]	[ 0.0038383   0.00386739]
70.2	[ 0.0007652  0.0006994]	[ 0.0038031   0.00388297]
70.3	[ 0.00096097  0.00076889]	[ 0.00379221  0.00386589]
70.4	[ 0.00076508  0.00056569]	[ 0.00376757  0.00386429]
70.5	[ 0.00070577  0.0007013 ]	[ 0.00373905  0.00386696]
70.6	[ 0.00044013  0.00080836]	[ 0.00374937  0.00386621]
70.7	[ 0.00045647  0.00076537]	[ 0.00374508  0.00388861]
70.8	[ 0.00035631  0.00043219]	[ 0.00374844  0.00388604]
70.9	[ 0.00032021  0.00038075]	[ 0.00379396  0.00391413]
71.0	[ 0.00028798  0.0003226 ]	[ 0.00378234  0.00388976]
71.1	[ 0.00040072  0.00023384]	[ 0.00376291  0.00389112]
71.2	[ 0.00035362  0.00038087]	[ 0.00374943  0.00388478]
71.3	[ 0.00020925  0.0004821 ]	[ 0.00377338  0.00384588]
71.4	[ 0.000101    0.00047356]	[ 0.00380664  0.00385067]
71.5	[  5.92073518e-07   4.36657379e-04]	[ 0.00381646  0.00386334]
71.6	[  8.03693075e-05   4.34683485e-04]	[ 0.00379695  0.00386425]
71.7	[ -8.40602367e-05   6.97568226e-04]	[ 0.0037713   0.00389184]
71.8	[ -2.10403920e-05   4.36211814e-04]	[ 0.00376907  0.00387708]
71.9	[ 0.00015743  0.00040208]	[ 0.00378923  0.00387734]
72.0	[ 0.00012142  0.00049096]	[ 0.00380098  0.00386716]
72.1	[ 0.00030943  0.00046227]	[ 0.0037942   0.00385218]
72.2	[ 0.00019213  0.00034874]	[ 0.00376397  0.0038366 ]
72.3	[  2.21275824e-04   9.60016780e-05]	[ 0.00378181  0.00385101]
72.4	[  2.01694998e-04   9.26427870e-05]	[ 0.00382217  0.0038606 ]
72.5	[ 0.00022341  0.00044365]	[ 0.00382666  0.00386292]
72.6	[ 0.00035963  0.00055498]	[ 0.00381487  0.00383646]
72.7	[ 0.00015195  0.00048736]	[ 0.00378024  0.00382832]
72.8	[ 0.00010366  0.00039805]	[ 0.00376671  0.00382451]
72.9	[ -4.61329400e-05   5.55997139e-04]	[ 0.00375407  0.00382338]
73.0	[ -4.94972693e-05   5.13676993e-04]	[ 0.00374923  0.00384552]
73.1	[  3.03695204e-05   5.25849889e-04]	[ 0.00373348  0.00387196]
73.2	[ 0.00014189  0.00067383]	[ 0.00372302  0.00387728]
73.3	[ 0.00027107  0.00100381]	[ 0.00372256  0.00390448]
73.4	[ 0.00058976  0.00098914]	[ 0.00374117  0.00390448]
73.5	[ 0.00077403  0.00086933]	[ 0.00376406  0.00392872]
